Main Meal,Side Meal,Complete Meal
Red Rice,"Bitter Leaf Curry, Tapioca Chips, Seeni Sambol, Jackfruit Mallum","Red Rice with Bitter Leaf Curry, Tapioca Chips, Seeni Sambol, Jackfruit Mallum"
Red Rice,"Octopus Curry, Mustard Greens Curry, Capsicum Curry, Sinhala Achcharu","Red Rice with Octopus Curry, Mustard Greens Curry, Capsicum Curry, Sinhala Achcharu"
Red Rice,"Devilled Fish, Octopus Curry, Ginger Chicken, Tropical Salad","Red Rice with Devilled Fish, Octopus Curry, Ginger Chicken, Tropical Salad"
Red Rice,"Carrot Curry, Bitter Leaf Curry, Pineapple Pickle, Chickpea Salad","Red Rice with Carrot Curry, Bitter Leaf Curry, Pineapple Pickle, Chickpea Salad"
Red Rice,"Banana Blossom Curry, Sinhala Achcharu, Spicy Crab, Tender Jackfruit Fry","Red Rice with Banana Blossom Curry, Sinhala Achcharu, Spicy Crab, Tender Jackfruit Fry"
Red Rice,"Pol Sambol, Drumstick Curry, Brinjal Moju, Cucumber Sambol","Red Rice with Pol Sambol, Drumstick Curry, Brinjal Moju, Cucumber Sambol"
Red Rice,"Devilled Fish, Cashew Curry, Cauliflower Pickle, Mango Chutney","Red Rice with Devilled Fish, Cashew Curry, Cauliflower Pickle, Mango Chutney"
Red Rice,"Fish Ambul Thiyal, Jackfruit Curry, Eggplant Curry, Mint Sambol","Red Rice with Fish Ambul Thiyal, Jackfruit Curry, Eggplant Curry, Mint Sambol"
Red Rice,"Eggplant Curry, Bean Curry, Papaya Curry, Tapioca Chips","Red Rice with Eggplant Curry, Bean Curry, Papaya Curry, Tapioca Chips"
Red Rice,"Parippu, Egg Curry, Pineapple Pickle, Batu Moju","Red Rice with Parippu, Egg Curry, Pineapple Pickle, Batu Moju"
Red Rice,"Thalapath Fish Curry, Cashew Curry, Leeks Curry, Tropical Salad","Red Rice with Thalapath Fish Curry, Cashew Curry, Leeks Curry, Tropical Salad"
Red Rice,"Gotu Kola Sambol, Coconut Sambol, Polos Mallum, Kappa Masala","Red Rice with Gotu Kola Sambol, Coconut Sambol, Polos Mallum, Kappa Masala"
Red Rice,"Cabbage Mallung, Kohila Curry, Dry Fish Curry, Mint Sambol","Red Rice with Cabbage Mallung, Kohila Curry, Dry Fish Curry, Mint Sambol"
Red Rice,"Papaya Curry, Beef Curry, Batu Moju, Spicy Crab","Red Rice with Papaya Curry, Beef Curry, Batu Moju, Spicy Crab"
Red Rice,"Elumas Curry, Coriander Sambol, Garlic curry, Cauliflower Pickle","Red Rice with Elumas Curry, Coriander Sambol, Garlic curry, Cauliflower Pickle"
Red Rice,"Polos Curry, Collard Greens Curry, Mint Sambol, Pineapple Pickle","Red Rice with Polos Curry, Collard Greens Curry, Mint Sambol, Pineapple Pickle"
Red Rice,"Brinjal Moju, Thalapath Fish Curry, Ala Badun, Murukku","Red Rice with Brinjal Moju, Thalapath Fish Curry, Ala Badun, Murukku"
Red Rice,"Dhal Curry, Chicken Curry, Green Banana Curry, Ginger Chicken","Red Rice with Dhal Curry, Chicken Curry, Green Banana Curry, Ginger Chicken"
Red Rice,"Polos Curry, Gotu Kola Sambol, Maalu Badun, Spicy Crab","Red Rice with Polos Curry, Gotu Kola Sambol, Maalu Badun, Spicy Crab"
Red Rice,"Drumstick Curry, Green Pea Curry, Capsicum Curry, Spicy Crab","Red Rice with Drumstick Curry, Green Pea Curry, Capsicum Curry, Spicy Crab"
Red Rice,"Banana Blossom Curry, Collard Greens Curry, Ulundu Wade, Polos Mallum","Red Rice with Banana Blossom Curry, Collard Greens Curry, Ulundu Wade, Polos Mallum"
Red Rice,"Fish Ambul Thiyal, Bitter Gourd Curry, Fish Patties, Coconut Sambol","Red Rice with Fish Ambul Thiyal, Bitter Gourd Curry, Fish Patties, Coconut Sambol"
Red Rice,"Lotus Root Curry, Fenugreek Curry, Seeni Sambol, Sinhala Achcharu","Red Rice with Lotus Root Curry, Fenugreek Curry, Seeni Sambol, Sinhala Achcharu"
Red Rice,"Mango Curry, Pineapple Curry, Radish Sambol, Polos Mallum","Red Rice with Mango Curry, Pineapple Curry, Radish Sambol, Polos Mallum"
Red Rice,"Green Pea Curry, Octopus Curry, Mustard Greens Curry, Carrot curry","Red Rice with Green Pea Curry, Octopus Curry, Mustard Greens Curry, Carrot curry"
Red Rice,"Fish Cutlets, Batu Moju, Jaffna Crab Curry, Devilled Beef","Red Rice with Fish Cutlets, Batu Moju, Jaffna Crab Curry, Devilled Beef"
Red Rice,"Eggplant Curry, Bitter Gourd Salad, Jaffna Crab Curry, Ulundu Wade","Red Rice with Eggplant Curry, Bitter Gourd Salad, Jaffna Crab Curry, Ulundu Wade"
Red Rice,"Chicken Curry, Collard Greens Curry, Fish Cutlets, Coriander Sambol","Red Rice with Chicken Curry, Collard Greens Curry, Fish Cutlets, Coriander Sambol"
Red Rice,"Tapioca Chips, Vegetable Balls, Carrot Sambol, Ginger Chicken","Red Rice with Tapioca Chips, Vegetable Balls, Carrot Sambol, Ginger Chicken"
Red Rice,"Jackfruit Curry, Octopus Curry, Coconut Sambol, Jackfruit Mallum","Red Rice with Jackfruit Curry, Octopus Curry, Coconut Sambol, Jackfruit Mallum"
Red Rice,"Devilled Chicken, Cuttlefish Curry, Fenugreek Curry, Jaffna Crab Curry","Red Rice with Devilled Chicken, Cuttlefish Curry, Fenugreek Curry, Jaffna Crab Curry"
Red Rice,"Bitter Gourd Salad, Papaya Curry, Bitter Leaf Curry, Capsicum Curry","Red Rice with Bitter Gourd Salad, Papaya Curry, Bitter Leaf Curry, Capsicum Curry"
Red Rice,"Devilled Fish, Okra Curry, Prawn Curry, Murukku","Red Rice with Devilled Fish, Okra Curry, Prawn Curry, Murukku"
Red Rice,"Vegetable Balls, Gotu Kola Sambol, Batu Moju, Indian Fish Curry","Red Rice with Vegetable Balls, Gotu Kola Sambol, Batu Moju, Indian Fish Curry"
Red Rice,"Elumas Curry, Devilled Chicken, Mango Chutney, Maalu Badun","Red Rice with Elumas Curry, Devilled Chicken, Mango Chutney, Maalu Badun"
Red Rice,"Pumpkin Leaves Curry, Coriander Sambol, Kappa Masala, Sprats Fry","Red Rice with Pumpkin Leaves Curry, Coriander Sambol, Kappa Masala, Sprats Fry"
Red Rice,"Cabbage Mallung, Prawn Curry, Mint Sambol, Polos Ambula","Red Rice with Cabbage Mallung, Prawn Curry, Mint Sambol, Polos Ambula"
Red Rice,"Eggplant Curry, Bottle Gourd Curry, Octopus Curry, Batu Moju","Red Rice with Eggplant Curry, Bottle Gourd Curry, Octopus Curry, Batu Moju"
Red Rice,"Chicken Curry, Cabbage Mallung, Carrot Curry, Kochchi Sambol","Red Rice with Chicken Curry, Cabbage Mallung, Carrot Curry, Kochchi Sambol"
Red Rice,"Devilled Chicken, Cashew Curry, Batu Moju, Spicy Crab","Red Rice with Devilled Chicken, Cashew Curry, Batu Moju, Spicy Crab"
Red Rice,"Devilled Fish, Bitter Leaf Curry, Garlic curry, Kochchi Sambol","Red Rice with Devilled Fish, Bitter Leaf Curry, Garlic curry, Kochchi Sambol"
Red Rice,"Polos Curry, Cuttlefish Curry, Beetroot curry, Cauliflower Pickle","Red Rice with Polos Curry, Cuttlefish Curry, Beetroot curry, Cauliflower Pickle"
Red Rice,"Gotu Kola Sambol, Snake Gourd Curry, Pumpkin curry, Jackfruit Mallum","Red Rice with Gotu Kola Sambol, Snake Gourd Curry, Pumpkin curry, Jackfruit Mallum"
Red Rice,"Mango Curry, Bitter Leaf Curry, Breadfruit Chips, Tender Jackfruit Fry","Red Rice with Mango Curry, Bitter Leaf Curry, Breadfruit Chips, Tender Jackfruit Fry"
Red Rice,"Snake Gourd Curry, Ala Badun, Dry Fish Curry, Murukku","Red Rice with Snake Gourd Curry, Ala Badun, Dry Fish Curry, Murukku"
Red Rice,"Fish Curry, Snake Gourd Curry, Seeni Sambol, Polos Ambula","Red Rice with Fish Curry, Snake Gourd Curry, Seeni Sambol, Polos Ambula"
Red Rice,"Ala Badun, Cucumber Sambol, Coconut Sambol, Tender Jackfruit Fry","Red Rice with Ala Badun, Cucumber Sambol, Coconut Sambol, Tender Jackfruit Fry"
Red Rice,"Devilled Chicken, Cabbage Mallung, Drumstick Curry, Tropical Salad","Red Rice with Devilled Chicken, Cabbage Mallung, Drumstick Curry, Tropical Salad"
Red Rice,"Gotu Kola Sambol, Devilled Fish, Green Banana Curry, Capsicum Curry","Red Rice with Gotu Kola Sambol, Devilled Fish, Green Banana Curry, Capsicum Curry"
Red Rice,"Eggplant Curry, Fish Curry, Drumstick Curry, Egg Curry","Red Rice with Eggplant Curry, Fish Curry, Drumstick Curry, Egg Curry"
Red Rice,"Bitter Gourd Salad, Pumpkin Leaves Curry, Simmered Fish Roe, Ginger Chicken","Red Rice with Bitter Gourd Salad, Pumpkin Leaves Curry, Simmered Fish Roe, Ginger Chicken"
Red Rice,"Lotus Root Curry, Fish Patties, Vegetable Balls, Kiri Hodi","Red Rice with Lotus Root Curry, Fish Patties, Vegetable Balls, Kiri Hodi"
Red Rice,"Beetroot Curry, Fenugreek Curry, Capsicum Curry, Jackfruit Mallum","Red Rice with Beetroot Curry, Fenugreek Curry, Capsicum Curry, Jackfruit Mallum"
Red Rice,"Devilled Chicken, Snake Gourd Curry, Cucumber Sambol, Jackfruit Mallum","Red Rice with Devilled Chicken, Snake Gourd Curry, Cucumber Sambol, Jackfruit Mallum"
Red Rice,"Bean Curry, Cuttlefish Curry, Radish Sambol, Devilled Beef","Red Rice with Bean Curry, Cuttlefish Curry, Radish Sambol, Devilled Beef"
Red Rice,"Bathala Curry, Elumas Curry, Okra Curry, Fish Curry","Red Rice with Bathala Curry, Elumas Curry, Okra Curry, Fish Curry"
Red Rice,"Beetroot Curry, Bathala Curry, Green Pea Curry, Tender Jackfruit Fry","Red Rice with Beetroot Curry, Bathala Curry, Green Pea Curry, Tender Jackfruit Fry"
Red Rice,"Banana Blossom Curry, Green Banana Curry, Pineapple Pickle, Seeni Sambol","Red Rice with Banana Blossom Curry, Green Banana Curry, Pineapple Pickle, Seeni Sambol"
Red Rice,"Brinjal Moju, Prawn Curry, Dry Fish Curry, Shrimp Cutlets","Red Rice with Brinjal Moju, Prawn Curry, Dry Fish Curry, Shrimp Cutlets"
Red Rice,"Cabbage Mallung, Bean Curry, Ginger Chicken, Maalu Badun","Red Rice with Cabbage Mallung, Bean Curry, Ginger Chicken, Maalu Badun"
Red Rice,"Pineapple Curry, Pumpkin Leaves Curry, Garlic curry, Simmered Fish Roe","Red Rice with Pineapple Curry, Pumpkin Leaves Curry, Garlic curry, Simmered Fish Roe"
Red Rice,"Pol Sambol, Seer Fish Curry, Cucumber Sambol, Cauliflower Pickle","Red Rice with Pol Sambol, Seer Fish Curry, Cucumber Sambol, Cauliflower Pickle"
Red Rice,"Radish Sambol, Polos Mallum, Spicy Crab, Ginger Chicken","Red Rice with Radish Sambol, Polos Mallum, Spicy Crab, Ginger Chicken"
Red Rice,"Snake Gourd Curry, Kohila Curry, Prawn Curry, Garlic curry","Red Rice with Snake Gourd Curry, Kohila Curry, Prawn Curry, Garlic curry"
Red Rice,"Green Gram Curry, Pineapple Curry, Vegetable Cutlets, Fish Curry","Red Rice with Green Gram Curry, Pineapple Curry, Vegetable Cutlets, Fish Curry"
Red Rice,"Bean Curry, Green Banana Curry, Sesame Seed Sambol, Pumpkin curry","Red Rice with Bean Curry, Green Banana Curry, Sesame Seed Sambol, Pumpkin curry"
Red Rice,"Parippu, Bathala Curry, Thalapath Fish Curry, Tender Jackfruit Fry","Red Rice with Parippu, Bathala Curry, Thalapath Fish Curry, Tender Jackfruit Fry"
Red Rice,"Cuttlefish Curry, Batu Moju, Sprats Fry, Ginger Chicken","Red Rice with Cuttlefish Curry, Batu Moju, Sprats Fry, Ginger Chicken"
Red Rice,"Dhal Curry, Potato Curry, Carrot Curry, Seeni Sambol","Red Rice with Dhal Curry, Potato Curry, Carrot Curry, Seeni Sambol"
Red Rice,"Chicken Curry, Cuttlefish Curry, Capsicum Curry, Kochchi Sambol","Red Rice with Chicken Curry, Cuttlefish Curry, Capsicum Curry, Kochchi Sambol"
Red Rice,"Beetroot Curry, Carrot Curry, Bottle Gourd Curry, Cucumber Sambol","Red Rice with Beetroot Curry, Carrot Curry, Bottle Gourd Curry, Cucumber Sambol"
Red Rice,"Fish Curry, Beef Curry, Garlic curry, Indian Fish Curry","Red Rice with Fish Curry, Beef Curry, Garlic curry, Indian Fish Curry"
Red Rice,"Gotu Kola Sambol, Carrot Curry, Okra Curry, Pumpkin curry","Red Rice with Gotu Kola Sambol, Carrot Curry, Okra Curry, Pumpkin curry"
Red Rice,"Cuttlefish Curry, Collard Greens Curry, Garlic curry, Sinhala Achcharu","Red Rice with Cuttlefish Curry, Collard Greens Curry, Garlic curry, Sinhala Achcharu"
Red Rice,"Seer Fish Curry, potatoe cheese Balls, Coconut Sambol, Kiri Hodi","Red Rice with Seer Fish Curry, potatoe cheese Balls, Coconut Sambol, Kiri Hodi"
Red Rice,"Polos Curry, Banana Blossom Curry, Murukku, Dhal Vade","Red Rice with Polos Curry, Banana Blossom Curry, Murukku, Dhal Vade"
Red Rice,"Parippu, Green Pea Curry, Breadfruit Chips, Pumpkin curry","Red Rice with Parippu, Green Pea Curry, Breadfruit Chips, Pumpkin curry"
Red Rice,"Drumstick Curry, Carrot curry, Tender Jackfruit Fry, Chickpea Salad","Red Rice with Drumstick Curry, Carrot curry, Tender Jackfruit Fry, Chickpea Salad"
Red Rice,"Lotus Root Curry, Tapioca Chips, Kiri Hodi, Ginger Chicken","Red Rice with Lotus Root Curry, Tapioca Chips, Kiri Hodi, Ginger Chicken"
Red Rice,"Brinjal Moju, Bitter Leaf Curry, Pumpkin Leaves Curry, Batu Moju","Red Rice with Brinjal Moju, Bitter Leaf Curry, Pumpkin Leaves Curry, Batu Moju"
Red Rice,"Sesame Seed Sambol, Fish Cutlets, Tapioca Chips, Murukku","Red Rice with Sesame Seed Sambol, Fish Cutlets, Tapioca Chips, Murukku"
Red Rice,"Ala Badun, Bottle Gourd Curry, Murukku, Kappa Masala","Red Rice with Ala Badun, Bottle Gourd Curry, Murukku, Kappa Masala"
Red Rice,"Fish Ambul Thiyal, Potato Curry, Brinjal Moju, Tender Jackfruit Fry","Red Rice with Fish Ambul Thiyal, Potato Curry, Brinjal Moju, Tender Jackfruit Fry"
Red Rice,"Gotu Kola Sambol, Elumas Curry, Bitter Gourd Curry, Fish Patties","Red Rice with Gotu Kola Sambol, Elumas Curry, Bitter Gourd Curry, Fish Patties"
Red Rice,"Cabbage Mallung, Sesame Seed Sambol, potatoe cheese Balls, Indian Fish Curry","Red Rice with Cabbage Mallung, Sesame Seed Sambol, potatoe cheese Balls, Indian Fish Curry"
Red Rice,"Thalapath Fish Curry, Bitter Leaf Curry, Breadfruit Chips, Coriander Sambol","Red Rice with Thalapath Fish Curry, Bitter Leaf Curry, Breadfruit Chips, Coriander Sambol"
Red Rice,"Beetroot Curry, Banana Blossom Curry, Bottle Gourd Curry, Polos Ambula","Red Rice with Beetroot Curry, Banana Blossom Curry, Bottle Gourd Curry, Polos Ambula"
Red Rice,"Jackfruit Curry, Carrot Curry, Bean Curry, Sesame Seed Sambol","Red Rice with Jackfruit Curry, Carrot Curry, Bean Curry, Sesame Seed Sambol"
Red Rice,"Octopus Curry, Radish Sambol, Kochchi Sambol, Tender Jackfruit Fry","Red Rice with Octopus Curry, Radish Sambol, Kochchi Sambol, Tender Jackfruit Fry"
Red Rice,"Fish Ambul Thiyal, Dhal Curry, Jackfruit Curry, Carrot Curry","Red Rice with Fish Ambul Thiyal, Dhal Curry, Jackfruit Curry, Carrot Curry"
Red Rice,"Mango Curry, Vegetable Balls, Maalu Badun, Chickpea Salad","Red Rice with Mango Curry, Vegetable Balls, Maalu Badun, Chickpea Salad"
Red Rice,"Banana Blossom Curry, Ulundu Wade, Seeni Sambol, Dhal Vade, Polos Ambula","Red Rice with Banana Blossom Curry, Ulundu Wade, Seeni Sambol, Dhal Vade, Polos Ambula"
Red Rice,"Bitter Leaf Curry, Mustard Greens Curry, Ulundu Wade, Cauliflower Pickle, Kappa Masala","Red Rice with Bitter Leaf Curry, Mustard Greens Curry, Ulundu Wade, Cauliflower Pickle, Kappa Masala"
Red Rice,"Fish Ambul Thiyal, Chicken Curry, Drumstick Curry, Mango Curry, Sweet Corn Curry","Red Rice with Fish Ambul Thiyal, Chicken Curry, Drumstick Curry, Mango Curry, Sweet Corn Curry"
Red Rice,"Bathala Curry, Okra Curry, Sinhala Achcharu, Maalu Badun, Polos Ambula","Red Rice with Bathala Curry, Okra Curry, Sinhala Achcharu, Maalu Badun, Polos Ambula"
Red Rice,"Chicken Curry, Mustard Greens Curry, potatoe cheese Balls, Jaffna Crab Curry, Kiri Hodi","Red Rice with Chicken Curry, Mustard Greens Curry, potatoe cheese Balls, Jaffna Crab Curry, Kiri Hodi"
Red Rice,"Parippu, Bathala Curry, Devilled Fish, Bean Curry, Indian Fish Curry","Red Rice with Parippu, Bathala Curry, Devilled Fish, Bean Curry, Indian Fish Curry"
Red Rice,"Kohila Curry, Seer Fish Curry, Dry Fish Curry, Polos Mallum, Batu Moju","Red Rice with Kohila Curry, Seer Fish Curry, Dry Fish Curry, Polos Mallum, Batu Moju"
Red Rice,"Pol Sambol, Devilled Fish, Bitter Gourd Salad, Papaya Curry, Murukku","Red Rice with Pol Sambol, Devilled Fish, Bitter Gourd Salad, Papaya Curry, Murukku"
Red Rice,"Carrot Curry, Octopus Curry, Egg Curry, Carrot curry, Batu Moju","Red Rice with Carrot Curry, Octopus Curry, Egg Curry, Carrot curry, Batu Moju"
Red Rice,"Cuttlefish Curry, Capsicum Curry, Tapioca Chips, potatoe cheese Balls, Spicy Crab","Red Rice with Cuttlefish Curry, Capsicum Curry, Tapioca Chips, potatoe cheese Balls, Spicy Crab"
Red Rice,"Gotu Kola Sambol, Devilled Fish, Ala Badun, Breadfruit Chips, Garlic curry","Red Rice with Gotu Kola Sambol, Devilled Fish, Ala Badun, Breadfruit Chips, Garlic curry"
Red Rice,"Cuttlefish Curry, Cashew Curry, Leeks Curry, Fish Patties, Simmered Fish Roe","Red Rice with Cuttlefish Curry, Cashew Curry, Leeks Curry, Fish Patties, Simmered Fish Roe"
Red Rice,"Pol Sambol, Gotu Kola Sambol, Chicken Curry, Sinhala Achcharu, Spicy Crab","Red Rice with Pol Sambol, Gotu Kola Sambol, Chicken Curry, Sinhala Achcharu, Spicy Crab"
Red Rice,"Bathala Curry, Bitter Gourd Salad, Beef Curry, Pineapple Pickle, Beetroot curry","Red Rice with Bathala Curry, Bitter Gourd Salad, Beef Curry, Pineapple Pickle, Beetroot curry"
Red Rice,"Seer Fish Curry, Prawn Curry, Fish Cutlets, potatoe cheese Balls, Polos Ambula","Red Rice with Seer Fish Curry, Prawn Curry, Fish Cutlets, potatoe cheese Balls, Polos Ambula"
Red Rice,"Carrot Curry, Jaffna Crab Curry, Cauliflower Pickle, Simmered Fish Roe, Jackfruit Mallum","Red Rice with Carrot Curry, Jaffna Crab Curry, Cauliflower Pickle, Simmered Fish Roe, Jackfruit Mallum"
Red Rice,"Polos Curry, Bitter Gourd Curry, Fish Patties, Vegetable Balls, Garlic curry","Red Rice with Polos Curry, Bitter Gourd Curry, Fish Patties, Vegetable Balls, Garlic curry"
Red Rice,"Chicken Curry, Fish Patties, Kochchi Sambol, Batu Moju, Kappa Masala","Red Rice with Chicken Curry, Fish Patties, Kochchi Sambol, Batu Moju, Kappa Masala"
Red Rice,"Papaya Curry, Green Banana Curry, Radish Sambol, Maalu Badun, Indian Fish Curry","Red Rice with Papaya Curry, Green Banana Curry, Radish Sambol, Maalu Badun, Indian Fish Curry"
Red Rice,"Gotu Kola Sambol, Ginger Chicken, Shrimp Cutlets, Spicy Crab, Sprats Fry","Red Rice with Gotu Kola Sambol, Ginger Chicken, Shrimp Cutlets, Spicy Crab, Sprats Fry"
Red Rice,"Drumstick Curry, Lotus Root Curry, Leeks Curry, Kochchi Sambol, Tropical Salad","Red Rice with Drumstick Curry, Lotus Root Curry, Leeks Curry, Kochchi Sambol, Tropical Salad"
Red Rice,"Eggplant Curry, Devilled Chicken, Green Gram Curry, Green Pea Curry, Beetroot curry","Red Rice with Eggplant Curry, Devilled Chicken, Green Gram Curry, Green Pea Curry, Beetroot curry"
Red Rice,"Gotu Kola Sambol, Brinjal Moju, Pumpkin Leaves Curry, Vegetable Balls, Carrot Sambol","Red Rice with Gotu Kola Sambol, Brinjal Moju, Pumpkin Leaves Curry, Vegetable Balls, Carrot Sambol"
Red Rice,"Lotus Root Curry, Pumpkin Leaves Curry, Coriander Sambol, Sinhala Achcharu, Jaffna Crab Curry","Red Rice with Lotus Root Curry, Pumpkin Leaves Curry, Coriander Sambol, Sinhala Achcharu, Jaffna Crab Curry"
Red Rice,"Green Pea Curry, Fish Patties, Mustard Greens Curry, Vegetable Balls, Maalu Badun","Red Rice with Green Pea Curry, Fish Patties, Mustard Greens Curry, Vegetable Balls, Maalu Badun"
Red Rice,"Elumas Curry, Green Banana Curry, Octopus Curry, Prawn Curry, Sprats Fry","Red Rice with Elumas Curry, Green Banana Curry, Octopus Curry, Prawn Curry, Sprats Fry"
Red Rice,"Gotu Kola Sambol, Snake Gourd Curry, Cuttlefish Curry, Papaya Curry, Mango Chutney","Red Rice with Gotu Kola Sambol, Snake Gourd Curry, Cuttlefish Curry, Papaya Curry, Mango Chutney"
Red Rice,"Pumpkin Leaves Curry, Sesame Seed Sambol, Coriander Sambol, Carrot curry, Pineapple Pickle","Red Rice with Pumpkin Leaves Curry, Sesame Seed Sambol, Coriander Sambol, Carrot curry, Pineapple Pickle"
Red Rice,"Chicken Curry, Eggplant Curry, Polos Curry, Octopus Curry, Chickpea Salad","Red Rice with Chicken Curry, Eggplant Curry, Polos Curry, Octopus Curry, Chickpea Salad"
Red Rice,"Bathala Curry, Green Pea Curry, Bitter Leaf Curry, Radish Sambol, Tender Jackfruit Fry","Red Rice with Bathala Curry, Green Pea Curry, Bitter Leaf Curry, Radish Sambol, Tender Jackfruit Fry"
Red Rice,"Prawn Curry, Mint Sambol, Carrot curry, Kochchi Sambol, Fish Curry","Red Rice with Prawn Curry, Mint Sambol, Carrot curry, Kochchi Sambol, Fish Curry"
Red Rice,"Thalapath Fish Curry, Leeks Curry, Bitter Leaf Curry, Vegetable Balls, Garlic curry","Red Rice with Thalapath Fish Curry, Leeks Curry, Bitter Leaf Curry, Vegetable Balls, Garlic curry"
Red Rice,"Chicken Curry, Bitter Gourd Curry, Mint Sambol, Polos Mallum, Maalu Badun","Red Rice with Chicken Curry, Bitter Gourd Curry, Mint Sambol, Polos Mallum, Maalu Badun"
Red Rice,"Pol Sambol, Bitter Gourd Curry, Beef Curry, Cucumber Sambol, Seeni Sambol","Red Rice with Pol Sambol, Bitter Gourd Curry, Beef Curry, Cucumber Sambol, Seeni Sambol"
Red Rice,"Potato Curry, Jaffna Crab Curry, Beef Curry, Fish Curry, Ginger Chicken","Red Rice with Potato Curry, Jaffna Crab Curry, Beef Curry, Fish Curry, Ginger Chicken"
Red Rice,"Pol Sambol, Brinjal Moju, Tapioca Chips, Carrot curry, Maalu Badun","Red Rice with Pol Sambol, Brinjal Moju, Tapioca Chips, Carrot curry, Maalu Badun"
Red Rice,"Fish Curry, Devilled Fish, Cuttlefish Curry, Thalapath Fish Curry, Cucumber Sambol","Red Rice with Fish Curry, Devilled Fish, Cuttlefish Curry, Thalapath Fish Curry, Cucumber Sambol"
Red Rice,"Chicken Curry, Dry Fish Curry, Batu Moju, Maalu Badun, Polos Ambula","Red Rice with Chicken Curry, Dry Fish Curry, Batu Moju, Maalu Badun, Polos Ambula"
Red Rice,"Dhal Curry, Parippu, Ulundu Wade, Carrot curry, Polos Mallum","Red Rice with Dhal Curry, Parippu, Ulundu Wade, Carrot curry, Polos Mallum"
Red Rice,"Pol Sambol, Potato Curry, Capsicum Curry, Kochchi Sambol, Devilled Beef","Red Rice with Pol Sambol, Potato Curry, Capsicum Curry, Kochchi Sambol, Devilled Beef"
Red Rice,"Fish Curry, Potato Curry, Green Pea Curry, Seer Fish Curry, Mint Sambol","Red Rice with Fish Curry, Potato Curry, Green Pea Curry, Seer Fish Curry, Mint Sambol"
Red Rice,"Potato Curry, Egg Curry, Prawn Curry, Capsicum Curry, Shrimp Cutlets","Red Rice with Potato Curry, Egg Curry, Prawn Curry, Capsicum Curry, Shrimp Cutlets"
Red Rice,"Devilled Chicken, Cabbage Mallung, Ala Badun, Jaffna Crab Curry, Batu Moju","Red Rice with Devilled Chicken, Cabbage Mallung, Ala Badun, Jaffna Crab Curry, Batu Moju"
Red Rice,"Eggplant Curry, Mango Curry, Pumpkin Leaves Curry, Capsicum Curry, Kiri Hodi","Red Rice with Eggplant Curry, Mango Curry, Pumpkin Leaves Curry, Capsicum Curry, Kiri Hodi"
Red Rice,"Fish Ambul Thiyal, Devilled Fish, Cuttlefish Curry, Kohila Curry, Ulundu Wade","Red Rice with Fish Ambul Thiyal, Devilled Fish, Cuttlefish Curry, Kohila Curry, Ulundu Wade"
Red Rice,"Dhal Curry, Brinjal Moju, Breadfruit Chips, Fenugreek Curry, Shrimp Cutlets","Red Rice with Dhal Curry, Brinjal Moju, Breadfruit Chips, Fenugreek Curry, Shrimp Cutlets"
Red Rice,"Eggplant Curry, Jaffna Crab Curry, Tapioca Chips, Carrot Sambol, Spicy Crab","Red Rice with Eggplant Curry, Jaffna Crab Curry, Tapioca Chips, Carrot Sambol, Spicy Crab"
Red Rice,"Brinjal Moju, Mint Sambol, Radish Sambol, Dhal Vade, Polos Ambula","Red Rice with Brinjal Moju, Mint Sambol, Radish Sambol, Dhal Vade, Polos Ambula"
Red Rice,"Chicken Curry, Breadfruit Chips, Kappa Masala, Devilled Beef, Indian Fish Curry","Red Rice with Chicken Curry, Breadfruit Chips, Kappa Masala, Devilled Beef, Indian Fish Curry"
Red Rice,"Jackfruit Curry, Beef Curry, Gotu Kola Sambol, Kiri Hodi, Indian Fish Curry","Red Rice with Jackfruit Curry, Beef Curry, Gotu Kola Sambol, Kiri Hodi, Indian Fish Curry"
Red Rice,"Polos Curry, Elumas Curry, Drumstick Curry, Polos Ambula, Devilled Beef","Red Rice with Polos Curry, Elumas Curry, Drumstick Curry, Polos Ambula, Devilled Beef"
Red Rice,"Fish Curry, Cuttlefish Curry, Fenugreek Curry, Tender Jackfruit Fry, Jackfruit Mallum","Red Rice with Fish Curry, Cuttlefish Curry, Fenugreek Curry, Tender Jackfruit Fry, Jackfruit Mallum"
Red Rice,"Chicken Curry, Devilled Fish, Cabbage Mallung, Ala Badun, Shrimp Cutlets","Red Rice with Chicken Curry, Devilled Fish, Cabbage Mallung, Ala Badun, Shrimp Cutlets"
Red Rice,"Dhal Curry, Eggplant Curry, Bathala Curry, Capsicum Curry, Garlic curry","Red Rice with Dhal Curry, Eggplant Curry, Bathala Curry, Capsicum Curry, Garlic curry"
Red Rice,"Snake Gourd Curry, Mango Curry, Green Pea Curry, Seer Fish Curry, Murukku","Red Rice with Snake Gourd Curry, Mango Curry, Green Pea Curry, Seer Fish Curry, Murukku"
Red Rice,"Banana Blossom Curry, Papaya Curry, Mustard Greens Curry, Dhal Vade, Chickpea Salad","Red Rice with Banana Blossom Curry, Papaya Curry, Mustard Greens Curry, Dhal Vade, Chickpea Salad"
Red Rice,"Eggplant Curry, Egg Curry, Pineapple Pickle, Tender Jackfruit Fry, Tropical Salad","Red Rice with Eggplant Curry, Egg Curry, Pineapple Pickle, Tender Jackfruit Fry, Tropical Salad"
