Main Meal,Side Meal,Complete Meal
Red Rice,"Gotu Kola Sambol, Devilled Fish, Drumstick Curry, Carrot Sambol","Red Rice with Gotu Kola Sambol, Devilled Fish, Drumstick Curry, Carrot Sambol"
Red Rice,"Bitter Gourd Curry, Thalapath Fish Curry, Leeks Curry, Pineapple Pickle","Red Rice with Bitter Gourd Curry, Thalapath Fish Curry, Leeks Curry, Pineapple Pickle"
Red Rice,"Eggplant Curry, Mustard Greens Curry, Sinhala Achcharu, Devilled Beef","Red Rice with Eggplant Curry, Mustard Greens Curry, Sinhala Achcharu, Devilled Beef"
Red Rice,"Banana Blossom Curry, Mango Curry, Thalapath Fish Curry, Fish Patties","Red Rice with Banana Blossom Curry, Mango Curry, Thalapath Fish Curry, Fish Patties"
Red Rice,"Mango Curry, Cashew Curry, Carrot curry, Indian Fish Curry","Red Rice with Mango Curry, Cashew Curry, Carrot curry, Indian Fish Curry"
Red Rice,"Brinjal Moju, Pineapple Curry, Pumpkin Leaves Curry, Okra Curry","Red Rice with Brinjal Moju, Pineapple Curry, Pumpkin Leaves Curry, Okra Curry"
Red Rice,"Carrot Curry, Ala Badun, Pumpkin curry, Beetroot curry","Red Rice with Carrot Curry, Ala Badun, Pumpkin curry, Beetroot curry"
Red Rice,"Carrot Curry, Spinach Curry, Sweet Corn Curry, Vegetable Balls","Red Rice with Carrot Curry, Spinach Curry, Sweet Corn Curry, Vegetable Balls"
Red Rice,"Beetroot Curry, Carrot curry, Batu Moju, Simmered Fish Roe","Red Rice with Beetroot Curry, Carrot curry, Batu Moju, Simmered Fish Roe"
Red Rice,"Chicken Curry, Snake Gourd Curry, Pumpkin Leaves Curry, Kappa Masala","Red Rice with Chicken Curry, Snake Gourd Curry, Pumpkin Leaves Curry, Kappa Masala"
Red Rice,"Devilled Chicken, Cabbage Mallung, Mustard Greens Curry, Ulundu Wade","Red Rice with Devilled Chicken, Cabbage Mallung, Mustard Greens Curry, Ulundu Wade"
Red Rice,"Pineapple Curry, Carrot Sambol, Seeni Sambol, Devilled Beef","Red Rice with Pineapple Curry, Carrot Sambol, Seeni Sambol, Devilled Beef"
Red Rice,"Fish Patties, Ulundu Wade, Beetroot curry, Polos Ambula","Red Rice with Fish Patties, Ulundu Wade, Beetroot curry, Polos Ambula"
Red Rice,"Cabbage Mallung, Beef Curry, Seeni Sambol, Beetroot curry","Red Rice with Cabbage Mallung, Beef Curry, Seeni Sambol, Beetroot curry"
Red Rice,"Pol Sambol, Murunga Curry, Bottle Gourd Curry, Capsicum Curry","Red Rice with Pol Sambol, Murunga Curry, Bottle Gourd Curry, Capsicum Curry"
Red Rice,"Cabbage Mallung, Drumstick Curry, Chickpea Curry, Kohila Curry","Red Rice with Cabbage Mallung, Drumstick Curry, Chickpea Curry, Kohila Curry"
Red Rice,"Tomato Curry, Kohila Curry, Sinhala Achcharu, Kiri Hodi","Red Rice with Tomato Curry, Kohila Curry, Sinhala Achcharu, Kiri Hodi"
Red Rice,"Chicken Curry, Chicken Curry, Ala Badun, Shrimp Cutlets","Red Rice with Chicken Curry, Chicken Curry, Ala Badun, Shrimp Cutlets"
Red Rice,"Cabbage Mallung, Gotu Kola Sambol, Radish Sambol, Kochchi Sambol","Red Rice with Cabbage Mallung, Gotu Kola Sambol, Radish Sambol, Kochchi Sambol"
Red Rice,"Snake Gourd Curry, Pineapple Curry, Mustard Greens Curry, Ginger Chicken","Red Rice with Snake Gourd Curry, Pineapple Curry, Mustard Greens Curry, Ginger Chicken"
Red Rice,"Beef Curry, Mango Chutney, Jaffna Crab Curry, Kappa Masala","Red Rice with Beef Curry, Mango Chutney, Jaffna Crab Curry, Kappa Masala"
Red Rice,"Fish Ambul Thiyal, Drumstick Curry, Brinjal Moju, Seer Fish Curry","Red Rice with Fish Ambul Thiyal, Drumstick Curry, Brinjal Moju, Seer Fish Curry"
Red Rice,"Cabbage Mallung, Bottle Gourd Curry, Dhal Vade, Batu Moju","Red Rice with Cabbage Mallung, Bottle Gourd Curry, Dhal Vade, Batu Moju"
Red Rice,"Malu Mirisata, Bean Curry, Ginger Chicken, Indian Fish Curry","Red Rice with Malu Mirisata, Bean Curry, Ginger Chicken, Indian Fish Curry"
Red Rice,"Bean Curry, potatoe cheese Balls, Murukku, Cucumber Sambol","Red Rice with Bean Curry, potatoe cheese Balls, Murukku, Cucumber Sambol"
Red Rice,"Sweet Corn Curry, Collard Greens Curry, Radish Sambol, Shrimp Cutlets","Red Rice with Sweet Corn Curry, Collard Greens Curry, Radish Sambol, Shrimp Cutlets"
Red Rice,"Elumas Curry, Spinach Curry, Fenugreek Curry, Fish Patties","Red Rice with Elumas Curry, Spinach Curry, Fenugreek Curry, Fish Patties"
Red Rice,"Cabbage Mallung, Pineapple Curry, Vegetable Balls, Kappa Masala","Red Rice with Cabbage Mallung, Pineapple Curry, Vegetable Balls, Kappa Masala"
Red Rice,"Eggplant Curry, Devilled Chicken, Bitter Leaf Curry, Ginger Chicken","Red Rice with Eggplant Curry, Devilled Chicken, Bitter Leaf Curry, Ginger Chicken"
Red Rice,"Lotus Root Curry, Prawn Curry, Gotu Kola Sambol, Mint Sambol","Red Rice with Lotus Root Curry, Prawn Curry, Gotu Kola Sambol, Mint Sambol"
Red Rice,"Fish Patties, Ginger Chicken, Polos Mallum, Sprats Fry","Red Rice with Fish Patties, Ginger Chicken, Polos Mallum, Sprats Fry"
Red Rice,"Sweet Corn Curry, Carrot curry, Coconut Sambol, Batu Moju","Red Rice with Sweet Corn Curry, Carrot curry, Coconut Sambol, Batu Moju"
Red Rice,"Coriander Sambol, Radish Sambol, Seeni Sambol, Maalu Badun","Red Rice with Coriander Sambol, Radish Sambol, Seeni Sambol, Maalu Badun"
Red Rice,"Malu Mirisata, Mango Curry, Pineapple Curry, Leeks Curry","Red Rice with Malu Mirisata, Mango Curry, Pineapple Curry, Leeks Curry"
Red Rice,"Spinach Curry, Egg Curry, Tropical Salad, Jackfruit Mallum","Red Rice with Spinach Curry, Egg Curry, Tropical Salad, Jackfruit Mallum"
Red Rice,"Chicken Curry, Leeks Curry, Cauliflower Pickle, Polos Mallum","Red Rice with Chicken Curry, Leeks Curry, Cauliflower Pickle, Polos Mallum"
Red Rice,"Fish Ambul Thiyal, Ulundu Wade, Vegetable Balls, Sinhala Achcharu","Red Rice with Fish Ambul Thiyal, Ulundu Wade, Vegetable Balls, Sinhala Achcharu"
Red Rice,"potatoe cheese Balls, Garlic curry, Cauliflower Pickle, Jaffna Crab Curry","Red Rice with potatoe cheese Balls, Garlic curry, Cauliflower Pickle, Jaffna Crab Curry"
Red Rice,"Snake Gourd Curry, Bitter Gourd Salad, Mango Curry, Cucumber Sambol","Red Rice with Snake Gourd Curry, Bitter Gourd Salad, Mango Curry, Cucumber Sambol"
Red Rice,"Ala Badun, Prawn Curry, Gotu Kola Sambol, Sinhala Achcharu","Red Rice with Ala Badun, Prawn Curry, Gotu Kola Sambol, Sinhala Achcharu"
Red Rice,"Snake Gourd Curry, Pumpkin curry, Polos Ambula, Indian Fish Curry","Red Rice with Snake Gourd Curry, Pumpkin curry, Polos Ambula, Indian Fish Curry"
Red Rice,"Papaya Curry, Green Banana Curry, Egg Curry, Garlic curry","Red Rice with Papaya Curry, Green Banana Curry, Egg Curry, Garlic curry"
Red Rice,"Gotu Kola Sambol, Green Gram Curry, Sweet Corn Curry, Fenugreek Curry","Red Rice with Gotu Kola Sambol, Green Gram Curry, Sweet Corn Curry, Fenugreek Curry"
Red Rice,"Ala Badun, Soya Meat Curry, Green Pea Curry, Vegetable Balls","Red Rice with Ala Badun, Soya Meat Curry, Green Pea Curry, Vegetable Balls"
Red Rice,"Radish Sambol, Carrot curry, Coconut Sambol, Cauliflower Pickle","Red Rice with Radish Sambol, Carrot curry, Coconut Sambol, Cauliflower Pickle"
Red Rice,"Ash Plantain Curry, Lotus Root Curry, Kochchi Sambol, Polos Ambula","Red Rice with Ash Plantain Curry, Lotus Root Curry, Kochchi Sambol, Polos Ambula"
Red Rice,"Pol Sambol, Banana Blossom Curry, Murunga Curry, Egg Curry","Red Rice with Pol Sambol, Banana Blossom Curry, Murunga Curry, Egg Curry"
Red Rice,"Soya Meat Curry, Fish Curry, Sinhala Achcharu, Polos Ambula","Red Rice with Soya Meat Curry, Fish Curry, Sinhala Achcharu, Polos Ambula"
Red Rice,"Lotus Root Curry, Sweet Corn Curry, Egg Curry, Jaffna Crab Curry","Red Rice with Lotus Root Curry, Sweet Corn Curry, Egg Curry, Jaffna Crab Curry"
Red Rice,"Chicken Curry, Thalapath Fish Curry, Cashew Curry, Egg Curry","Red Rice with Chicken Curry, Thalapath Fish Curry, Cashew Curry, Egg Curry"
Red Rice,"Gotu Kola Sambol, Eggplant Curry, Fish Curry, Maalu Badun","Red Rice with Gotu Kola Sambol, Eggplant Curry, Fish Curry, Maalu Badun"
Red Rice,"Fish Curry, Lotus Root Curry, Leeks Curry, Dhal Vade","Red Rice with Fish Curry, Lotus Root Curry, Leeks Curry, Dhal Vade"
Red Rice,"Mint Sambol, Seeni Sambol, Fish Curry, Simmered Fish Roe","Red Rice with Mint Sambol, Seeni Sambol, Fish Curry, Simmered Fish Roe"
Red Rice,"Devilled Chicken, Thalapath Fish Curry, Tapioca Chips, Simmered Fish Roe","Red Rice with Devilled Chicken, Thalapath Fish Curry, Tapioca Chips, Simmered Fish Roe"
Red Rice,"Malu Mirisata, potatoe cheese Balls, Pineapple Pickle, Kiri Hodi","Red Rice with Malu Mirisata, potatoe cheese Balls, Pineapple Pickle, Kiri Hodi"
Red Rice,"Devilled Fish, Spinach Curry, Lotus Root Curry, Mint Sambol","Red Rice with Devilled Fish, Spinach Curry, Lotus Root Curry, Mint Sambol"
Red Rice,"Vegetable Cutlets, Garlic curry, Polos Mallum, Sinhala Achcharu","Red Rice with Vegetable Cutlets, Garlic curry, Polos Mallum, Sinhala Achcharu"
Red Rice,"Egg Curry, Tapioca Chips, Polos Mallum, Kappa Masala","Red Rice with Egg Curry, Tapioca Chips, Polos Mallum, Kappa Masala"
Red Rice,"Murunga Curry, Pumpkin Leaves Curry, Coconut Sambol, Maalu Badun","Red Rice with Murunga Curry, Pumpkin Leaves Curry, Coconut Sambol, Maalu Badun"
Red Rice,"Chicken Curry, Seer Fish Curry, Dry Fish Curry, Seeni Sambol","Red Rice with Chicken Curry, Seer Fish Curry, Dry Fish Curry, Seeni Sambol"
Red Rice,"Ash Plantain Curry, Leeks Curry, Tender Jackfruit Fry, Indian Fish Curry","Red Rice with Ash Plantain Curry, Leeks Curry, Tender Jackfruit Fry, Indian Fish Curry"
Red Rice,"Chicken Curry, Cabbage Mallung, Cauliflower Pickle, Shrimp Cutlets","Red Rice with Chicken Curry, Cabbage Mallung, Cauliflower Pickle, Shrimp Cutlets"
Red Rice,"Cabbage Mallung, Drumstick Curry, Carrot Curry, Lotus Root Curry","Red Rice with Cabbage Mallung, Drumstick Curry, Carrot Curry, Lotus Root Curry"
Red Rice,"Dhal Curry, Jackfruit Curry, Ala Badun, Seeni Sambol","Red Rice with Dhal Curry, Jackfruit Curry, Ala Badun, Seeni Sambol"
Red Rice,"Potato Curry, Mango Curry, Murunga Curry, Spicy Crab","Red Rice with Potato Curry, Mango Curry, Murunga Curry, Spicy Crab"
Red Rice,"Pol Sambol, Fish Cutlets, Mint Sambol, Garlic curry","Red Rice with Pol Sambol, Fish Cutlets, Mint Sambol, Garlic curry"
Red Rice,"Pol Sambol, Jackfruit Curry, Bottle Gourd Curry, Indian Fish Curry","Red Rice with Pol Sambol, Jackfruit Curry, Bottle Gourd Curry, Indian Fish Curry"
Red Rice,"Green Banana Curry, Pumpkin Leaves Curry, Garlic curry, Pumpkin curry","Red Rice with Green Banana Curry, Pumpkin Leaves Curry, Garlic curry, Pumpkin curry"
Red Rice,"Dhal Curry, Potato Curry, Cashew Curry, Capsicum Curry","Red Rice with Dhal Curry, Potato Curry, Cashew Curry, Capsicum Curry"
Red Rice,"Brinjal Moju, Collard Greens Curry, Garlic curry, Devilled Beef","Red Rice with Brinjal Moju, Collard Greens Curry, Garlic curry, Devilled Beef"
Red Rice,"Brinjal Moju, Papaya Curry, Carrot Sambol, Devilled Beef","Red Rice with Brinjal Moju, Papaya Curry, Carrot Sambol, Devilled Beef"
Red Rice,"Cashew Curry, Radish Sambol, Fish Curry, Polos Ambula","Red Rice with Cashew Curry, Radish Sambol, Fish Curry, Polos Ambula"
Red Rice,"Devilled Fish, Bitter Leaf Curry, Maalu Badun, Ginger Chicken","Red Rice with Devilled Fish, Bitter Leaf Curry, Maalu Badun, Ginger Chicken"
Red Rice,"Elumas Curry, Pumpkin Leaves Curry, Coconut Sambol, Devilled Beef","Red Rice with Elumas Curry, Pumpkin Leaves Curry, Coconut Sambol, Devilled Beef"
Red Rice,"Gotu Kola Sambol, Potato Curry, Ulundu Wade, Devilled Beef","Red Rice with Gotu Kola Sambol, Potato Curry, Ulundu Wade, Devilled Beef"
Red Rice,"Carrot Curry, Fish Patties, Beef Curry, Mint Sambol","Red Rice with Carrot Curry, Fish Patties, Beef Curry, Mint Sambol"
Red Rice,"Spinach Curry, Octopus Curry, Collard Greens Curry, Sinhala Achcharu","Red Rice with Spinach Curry, Octopus Curry, Collard Greens Curry, Sinhala Achcharu"
Red Rice,"Vegetable Cutlets, Cauliflower Pickle, Maalu Badun, Simmered Fish Roe","Red Rice with Vegetable Cutlets, Cauliflower Pickle, Maalu Badun, Simmered Fish Roe"
Red Rice,"Parippu, Fish Cutlets, Shrimp Cutlets, Jackfruit Mallum","Red Rice with Parippu, Fish Cutlets, Shrimp Cutlets, Jackfruit Mallum"
Red Rice,"Papaya Curry, Vegetable Balls, Fish Curry, Spicy Crab","Red Rice with Papaya Curry, Vegetable Balls, Fish Curry, Spicy Crab"
Red Rice,"Chicken Curry, Jackfruit Curry, Papaya Curry, Indian Fish Curry","Red Rice with Chicken Curry, Jackfruit Curry, Papaya Curry, Indian Fish Curry"
Red Rice,"Elumas Curry, Devilled Chicken, Beef Curry, Devilled Beef","Red Rice with Elumas Curry, Devilled Chicken, Beef Curry, Devilled Beef"
Red Rice,"Elumas Curry, Vegetable Cutlets, Carrot curry, Sinhala Achcharu","Red Rice with Elumas Curry, Vegetable Cutlets, Carrot curry, Sinhala Achcharu"
Red Rice,"Bottle Gourd Curry, Fenugreek Curry, Ginger Chicken, Beetroot curry","Red Rice with Bottle Gourd Curry, Fenugreek Curry, Ginger Chicken, Beetroot curry"
Red Rice,"Potato Curry, Pineapple Curry, Gotu Kola Sambol, Radish Sambol","Red Rice with Potato Curry, Pineapple Curry, Gotu Kola Sambol, Radish Sambol"
Red Rice,"Green Gram Curry, Soya Meat Curry, Green Pea Curry, Kappa Masala","Red Rice with Green Gram Curry, Soya Meat Curry, Green Pea Curry, Kappa Masala"
Red Rice,"Dhal Curry, Seer Fish Curry, Beef Curry, Polos Ambula","Red Rice with Dhal Curry, Seer Fish Curry, Beef Curry, Polos Ambula"
Red Rice,"Green Banana Curry, Mustard Greens Curry, Mint Sambol, Fish Curry","Red Rice with Green Banana Curry, Mustard Greens Curry, Mint Sambol, Fish Curry"
Red Rice,"Parippu, Bean Curry, Cashew Curry, Carrot Sambol","Red Rice with Parippu, Bean Curry, Cashew Curry, Carrot Sambol"
Red Rice,"Eggplant Curry, Pineapple Curry, Sweet Corn Curry, Capsicum Curry","Red Rice with Eggplant Curry, Pineapple Curry, Sweet Corn Curry, Capsicum Curry"
Red Rice,"Bean Curry, Octopus Curry, Vegetable Cutlets, Mint Sambol","Red Rice with Bean Curry, Octopus Curry, Vegetable Cutlets, Mint Sambol"
Red Rice,"Collard Greens Curry, Tapioca Chips, Fish Curry, Spicy Crab","Red Rice with Collard Greens Curry, Tapioca Chips, Fish Curry, Spicy Crab"
Red Rice,"Spinach Curry, Soya Meat Curry, Bottle Gourd Curry, Coriander Sambol","Red Rice with Spinach Curry, Soya Meat Curry, Bottle Gourd Curry, Coriander Sambol"
Red Rice,"Ala Badun, Chickpea Curry, Coconut Sambol, Sinhala Achcharu","Red Rice with Ala Badun, Chickpea Curry, Coconut Sambol, Sinhala Achcharu"
Red Rice,"Chicken Curry, Potato Curry, Spinach Curry, Indian Fish Curry","Red Rice with Chicken Curry, Potato Curry, Spinach Curry, Indian Fish Curry"
Red Rice,"Potato Curry, Sweet Corn Curry, Okra Curry, Jaffna Crab Curry","Red Rice with Potato Curry, Sweet Corn Curry, Okra Curry, Jaffna Crab Curry"
Red Rice,"Drumstick Curry, Brinjal Moju, Sinhala Achcharu, Spicy Crab","Red Rice with Drumstick Curry, Brinjal Moju, Sinhala Achcharu, Spicy Crab"
Red Rice,"Devilled Fish, Seer Fish Curry, Fish Cutlets, Tapioca Chips, Kiri Hodi","Red Rice with Devilled Fish, Seer Fish Curry, Fish Cutlets, Tapioca Chips, Kiri Hodi"
Red Rice,"Drumstick Curry, Bitter Gourd Curry, Cuttlefish Curry, Bitter Leaf Curry, Fish Patties","Red Rice with Drumstick Curry, Bitter Gourd Curry, Cuttlefish Curry, Bitter Leaf Curry, Fish Patties"
Red Rice,"Malu Mirisata, Fish Curry, Mango Chutney, Kappa Masala, Sprats Fry","Red Rice with Malu Mirisata, Fish Curry, Mango Chutney, Kappa Masala, Sprats Fry"
Red Rice,"Cuttlefish Curry, Green Pea Curry, Prawn Curry, Ulundu Wade, Polos Ambula","Red Rice with Cuttlefish Curry, Green Pea Curry, Prawn Curry, Ulundu Wade, Polos Ambula"
Red Rice,"Fish Curry, Lotus Root Curry, Octopus Curry, potatoe cheese Balls, Coconut Sambol","Red Rice with Fish Curry, Lotus Root Curry, Octopus Curry, potatoe cheese Balls, Coconut Sambol"
Red Rice,"Brinjal Moju, Cashew Curry, Sesame Seed Sambol, Tapioca Chips, Ginger Chicken","Red Rice with Brinjal Moju, Cashew Curry, Sesame Seed Sambol, Tapioca Chips, Ginger Chicken"
Red Rice,"Parippu, Eggplant Curry, Pumpkin Leaves Curry, Mint Sambol, Ginger Chicken","Red Rice with Parippu, Eggplant Curry, Pumpkin Leaves Curry, Mint Sambol, Ginger Chicken"
Red Rice,"Fish Curry, Leeks Curry, Collard Greens Curry, Beetroot curry, Devilled Beef","Red Rice with Fish Curry, Leeks Curry, Collard Greens Curry, Beetroot curry, Devilled Beef"
Red Rice,"Gotu Kola Sambol, Eggplant Curry, Carrot Curry, Dhal Vade, Sprats Fry","Red Rice with Gotu Kola Sambol, Eggplant Curry, Carrot Curry, Dhal Vade, Sprats Fry"
Red Rice,"Chicken Curry, Bitter Leaf Curry, Collard Greens Curry, Pineapple Pickle, Sinhala Achcharu","Red Rice with Chicken Curry, Bitter Leaf Curry, Collard Greens Curry, Pineapple Pickle, Sinhala Achcharu"
Red Rice,"Cuttlefish Curry, Mango Curry, Thalapath Fish Curry, Ginger Chicken, Cauliflower Pickle","Red Rice with Cuttlefish Curry, Mango Curry, Thalapath Fish Curry, Ginger Chicken, Cauliflower Pickle"
Red Rice,"Ala Badun, Papaya Curry, Soya Meat Curry, Beef Curry, Sinhala Achcharu","Red Rice with Ala Badun, Papaya Curry, Soya Meat Curry, Beef Curry, Sinhala Achcharu"
Red Rice,"Chicken Curry, Elumas Curry, Fish Patties, Fish Cutlets, Spicy Crab","Red Rice with Chicken Curry, Elumas Curry, Fish Patties, Fish Cutlets, Spicy Crab"
Red Rice,"Bathala Curry, Devilled Chicken, Green Banana Curry, Seer Fish Curry, Octopus Curry","Red Rice with Bathala Curry, Devilled Chicken, Green Banana Curry, Seer Fish Curry, Octopus Curry"
Red Rice,"Snake Gourd Curry, Pumpkin Leaves Curry, Seeni Sambol, Batu Moju, Polos Ambula","Red Rice with Snake Gourd Curry, Pumpkin Leaves Curry, Seeni Sambol, Batu Moju, Polos Ambula"
Red Rice,"Malu Mirisata, Vegetable Balls, Pumpkin curry, Dhal Vade, Ginger Chicken","Red Rice with Malu Mirisata, Vegetable Balls, Pumpkin curry, Dhal Vade, Ginger Chicken"
Red Rice,"Devilled Chicken, Murunga Curry, Ulundu Wade, Mango Chutney, Sprats Fry","Red Rice with Devilled Chicken, Murunga Curry, Ulundu Wade, Mango Chutney, Sprats Fry"
Red Rice,"Ginger Chicken, Dry Fish Curry, Cauliflower Pickle, Fish Curry, Polos Ambula","Red Rice with Ginger Chicken, Dry Fish Curry, Cauliflower Pickle, Fish Curry, Polos Ambula"
Red Rice,"Fish Ambul Thiyal, Bitter Leaf Curry, Capsicum Curry, Coriander Sambol, Jackfruit Mallum","Red Rice with Fish Ambul Thiyal, Bitter Leaf Curry, Capsicum Curry, Coriander Sambol, Jackfruit Mallum"
Red Rice,"Jackfruit Curry, Bitter Gourd Curry, Ginger Chicken, Cucumber Sambol, Polos Mallum","Red Rice with Jackfruit Curry, Bitter Gourd Curry, Ginger Chicken, Cucumber Sambol, Polos Mallum"
Red Rice,"Carrot Curry, Bitter Gourd Curry, Bitter Gourd Salad, Cashew Curry, Mustard Greens Curry","Red Rice with Carrot Curry, Bitter Gourd Curry, Bitter Gourd Salad, Cashew Curry, Mustard Greens Curry"
Red Rice,"Drumstick Curry, Ala Badun, Vegetable Cutlets, Pineapple Pickle, Kochchi Sambol","Red Rice with Drumstick Curry, Ala Badun, Vegetable Cutlets, Pineapple Pickle, Kochchi Sambol"
Red Rice,"Cuttlefish Curry, Ginger Chicken, Collard Greens Curry, Pineapple Pickle, Beetroot curry","Red Rice with Cuttlefish Curry, Ginger Chicken, Collard Greens Curry, Pineapple Pickle, Beetroot curry"
Red Rice,"Collard Greens Curry, Vegetable Balls, Radish Sambol, Pumpkin curry, Devilled Beef","Red Rice with Collard Greens Curry, Vegetable Balls, Radish Sambol, Pumpkin curry, Devilled Beef"
Red Rice,"Fish Curry, Brinjal Moju, Pumpkin Leaves Curry, Cucumber Sambol, Carrot curry","Red Rice with Fish Curry, Brinjal Moju, Pumpkin Leaves Curry, Cucumber Sambol, Carrot curry"
Red Rice,"Eggplant Curry, Fenugreek Curry, Seer Fish Curry, Pumpkin curry, Sinhala Achcharu","Red Rice with Eggplant Curry, Fenugreek Curry, Seer Fish Curry, Pumpkin curry, Sinhala Achcharu"
Red Rice,"Potato Curry, Bitter Leaf Curry, Octopus Curry, Vegetable Balls, Garlic curry","Red Rice with Potato Curry, Bitter Leaf Curry, Octopus Curry, Vegetable Balls, Garlic curry"
Red Rice,"Bathala Curry, Spinach Curry, Green Pea Curry, Beef Curry, Garlic curry","Red Rice with Bathala Curry, Spinach Curry, Green Pea Curry, Beef Curry, Garlic curry"
Red Rice,"Lotus Root Curry, Green Banana Curry, Sesame Seed Sambol, Beef Curry, Dhal Vade","Red Rice with Lotus Root Curry, Green Banana Curry, Sesame Seed Sambol, Beef Curry, Dhal Vade"
Red Rice,"Thalapath Fish Curry, Spinach Curry, Ulundu Wade, Cucumber Sambol, Chickpea Salad","Red Rice with Thalapath Fish Curry, Spinach Curry, Ulundu Wade, Cucumber Sambol, Chickpea Salad"
Red Rice,"Potato Curry, Brinjal Moju, Pineapple Curry, Ash Plantain Curry, Shrimp Cutlets","Red Rice with Potato Curry, Brinjal Moju, Pineapple Curry, Ash Plantain Curry, Shrimp Cutlets"
Red Rice,"Chicken Curry, Seer Fish Curry, Beef Curry, Garlic curry, Dhal Vade","Red Rice with Chicken Curry, Seer Fish Curry, Beef Curry, Garlic curry, Dhal Vade"
Red Rice,"Chicken Curry, Bitter Gourd Curry, Kohila Curry, Carrot curry, Tropical Salad","Red Rice with Chicken Curry, Bitter Gourd Curry, Kohila Curry, Carrot curry, Tropical Salad"
Red Rice,"Malu Mirisata, Devilled Chicken, Devilled Fish, Mint Sambol, Polos Ambula","Red Rice with Malu Mirisata, Devilled Chicken, Devilled Fish, Mint Sambol, Polos Ambula"
Red Rice,"Jackfruit Curry, Papaya Curry, potatoe cheese Balls, Mango Chutney, Ginger Chicken","Red Rice with Jackfruit Curry, Papaya Curry, potatoe cheese Balls, Mango Chutney, Ginger Chicken"
Red Rice,"Devilled Fish, Green Gram Curry, Ash Plantain Curry, Sesame Seed Sambol, Dry Fish Curry","Red Rice with Devilled Fish, Green Gram Curry, Ash Plantain Curry, Sesame Seed Sambol, Dry Fish Curry"
Red Rice,"Banana Blossom Curry, Carrot Curry, potatoe cheese Balls, Kochchi Sambol, Spicy Crab","Red Rice with Banana Blossom Curry, Carrot Curry, potatoe cheese Balls, Kochchi Sambol, Spicy Crab"
Red Rice,"Elumas Curry, Banana Blossom Curry, Fish Patties, Capsicum Curry, Spicy Crab","Red Rice with Elumas Curry, Banana Blossom Curry, Fish Patties, Capsicum Curry, Spicy Crab"
Red Rice,"Malu Mirisata, Cashew Curry, Lotus Root Curry, Cauliflower Pickle, Fish Curry","Red Rice with Malu Mirisata, Cashew Curry, Lotus Root Curry, Cauliflower Pickle, Fish Curry"
Red Rice,"Bitter Gourd Curry, Egg Curry, potatoe cheese Balls, Mint Sambol, Pumpkin curry","Red Rice with Bitter Gourd Curry, Egg Curry, potatoe cheese Balls, Mint Sambol, Pumpkin curry"
Red Rice,"Pumpkin Leaves Curry, Okra Curry, Capsicum Curry, Ulundu Wade, Devilled Beef","Red Rice with Pumpkin Leaves Curry, Okra Curry, Capsicum Curry, Ulundu Wade, Devilled Beef"
Red Rice,"Fish Ambul Thiyal, Kohila Curry, Polos Mallum, Maalu Badun, Jackfruit Mallum","Red Rice with Fish Ambul Thiyal, Kohila Curry, Polos Mallum, Maalu Badun, Jackfruit Mallum"
Red Rice,"Devilled Chicken, Bitter Gourd Salad, Sweet Corn Curry, Sesame Seed Sambol, Kappa Masala","Red Rice with Devilled Chicken, Bitter Gourd Salad, Sweet Corn Curry, Sesame Seed Sambol, Kappa Masala"
Red Rice,"Lotus Root Curry, Cucumber Sambol, Mint Sambol, Sinhala Achcharu, Kiri Hodi","Red Rice with Lotus Root Curry, Cucumber Sambol, Mint Sambol, Sinhala Achcharu, Kiri Hodi"
Red Rice,"Fish Ambul Thiyal, Bean Curry, Ginger Chicken, Carrot Sambol, Carrot curry","Red Rice with Fish Ambul Thiyal, Bean Curry, Ginger Chicken, Carrot Sambol, Carrot curry"
Red Rice,"Fish Patties, Ginger Chicken, Collard Greens Curry, Murukku, Mango Chutney","Red Rice with Fish Patties, Ginger Chicken, Collard Greens Curry, Murukku, Mango Chutney"
Red Rice,"Jackfruit Curry, Seer Fish Curry, Radish Sambol, Fish Curry, Batu Moju","Red Rice with Jackfruit Curry, Seer Fish Curry, Radish Sambol, Fish Curry, Batu Moju"
Red Rice,"Fish Ambul Thiyal, Ala Badun, Chickpea Curry, Dhal Vade, Jaffna Crab Curry","Red Rice with Fish Ambul Thiyal, Ala Badun, Chickpea Curry, Dhal Vade, Jaffna Crab Curry"
Red Rice,"Cuttlefish Curry, Spinach Curry, Sweet Corn Curry, Cucumber Sambol, Kochchi Sambol","Red Rice with Cuttlefish Curry, Spinach Curry, Sweet Corn Curry, Cucumber Sambol, Kochchi Sambol"
Red Rice,"Bean Curry, Chickpea Curry, Murukku, Radish Sambol, Simmered Fish Roe","Red Rice with Bean Curry, Chickpea Curry, Murukku, Radish Sambol, Simmered Fish Roe"
Red Rice,"Fish Ambul Thiyal, Pol Sambol, Bitter Gourd Salad, Chickpea Curry, Ash Plantain Curry","Red Rice with Fish Ambul Thiyal, Pol Sambol, Bitter Gourd Salad, Chickpea Curry, Ash Plantain Curry"
Red Rice,"Jackfruit Curry, Collard Greens Curry, Cucumber Sambol, Mango Chutney, Tender Jackfruit Fry","Red Rice with Jackfruit Curry, Collard Greens Curry, Cucumber Sambol, Mango Chutney, Tender Jackfruit Fry"
