Main Meal,Side Meal,Complete Meal,Ingredients,Quantities,Meal_Ingredient_Ids,Energy(Kcal),Protein(g),Total fat(g),Carbohydrates(g),Total Dietary Fibre(g),Vitamin A(µg),Vitamin D(µg),Viatmin K(µg),Vitamin E(mg),Calcium(mg),Phosphorus(mg),Magnesium(mg),Sodium(mg),Potassium(mg),Saturated Fatty Acids(mg),Monounsaturated Fatty Acids(mg),Polyunsaturated Fatty Acids(mg),Free sugar(g),Starch(g)
Egg Kottu,Ginger Chicken,Egg Kottu with Ginger Chicken,"Flour,  Carrot,  leeks,  Egg,  Chilli, Chicken,  Ginger,  Chillies","70.0, 20.0, 20.0, 40.0, 20.0, 50.0, 25.0, 10.0","SLA018,  SLB002,  SLD055,  SLH001,  SLK002, SLH006, SLK012, SLK002",438.2,26.649,8.078,62.95099999999999,8.281,42.38499999999999,9.8,59.108,0.6159999999999999,57.946,272.412,111.17399999999999,32.963,960.3999999999999,859.6700000000001,800.275,1052.8,2.898,53.809000000000005
Seafood Kottu,Chicken Curry,Seafood Kottu with Chicken Curry,"Flour,  Carrot,  leeks,  Fish,  Prawn, Chilli, Chicken,  Coconut milk,  Spices","70.0, 20.0, 20.0, 30.0, 30.0, 20.0, 40.0, 10.0, 5.0","SLA018,  SLB002,  SLD055,  SLF019,  SLF043,  SLK002, SLH006, SLI006, SLK004",1001.7,23.492,76.979,52.675,2.0930000000000004,5.159,3.969,22.82,0.203,29.288000000000004,198.10000000000002,43.385999999999996,22.694,414.4,675.626,730.5409999999999,497.189,1.281,49.784000000000006
Seafood Kottu,Chicken Curry,Seafood Kottu with Chicken Curry,"Flour,  Carrot,  leeks,  Fish,  Prawn, Chilli, Chicken,  Coconut milk,  Spices","70.0, 20.0, 20.0, 30.0, 30.0, 20.0, 40.0, 10.0, 5.0","SLA018,  SLB002,  SLD055,  SLF019,  SLF043,  SLK002, SLH006, SLI006, SLK004",1001.7,23.492,76.979,52.675,2.0930000000000004,5.159,3.969,22.82,0.203,29.288000000000004,198.10000000000002,43.385999999999996,22.694,414.4,675.626,730.5409999999999,497.189,1.281,49.784000000000006
Seafood Kottu,Devilled Chicken,Seafood Kottu with Devilled Chicken,"Flour,  Carrot,  leeks,  Fish,  Prawn, Chilli, Chicken,  Chili,  Curry leaves, salt, Onion","70.0, 20.0, 20.0, 30.0, 30.0, 20.0, 50.0, 10.0, 5.0, 0.25, 20.0","SLA018,  SLB002,  SLD055,  SLF019,  SLF043,  SLK002, SLH006, SLI006, SLK004, SLD060",1020.6,24.899,77.161,55.034,5.789000000000001,5.159,6.7829999999999995,211.11999999999998,1.435,53.935,221.76700000000002,95.851,34.909,667.8,741.433,734.377,567.042,1.617,50.55400000000001
Seafood Kottu,Devilled Fish,Seafood Kottu with Devilled Fish,"Flour,  Carrot,  leeks,  Fish,  Prawn, Chilli, Fish,  Chili,  Curry leaves, salt, Onion","70.0, 20.0, 20.0, 30.0, 30.0, 20.0, 50.0, 10.0, 5.0, 0.25, 20.0","SLA018,  SLB002,  SLD055,  SLF019,  SLF043,  SLK002, SLF006, SLI006, SLK004, SLD060",897.4,8.701,70.693,55.034,5.789000000000001,0.34299999999999997,6.7829999999999995,188.96499999999997,1.274,43.393,97.867,81.725,13.615,456.4,196.83299999999997,45.577,318.54200000000003,1.617,50.55400000000001
Seafood Kottu,Ginger Chicken,Seafood Kottu with Ginger Chicken,"Flour,  Carrot,  leeks,  Fish,  Prawn, Chilli, Chicken,  Ginger,  Chillies","70.0, 20.0, 20.0, 30.0, 30.0, 20.0, 50.0, 25.0, 10.0","SLA018,  SLB002,  SLD055,  SLF019,  SLF043,  SLK002, SLH006, SLK012, SLK002",438.2,26.649,8.078,62.95099999999999,8.281,42.38499999999999,9.8,59.108,0.6159999999999999,57.946,272.412,111.17399999999999,32.963,960.3999999999999,859.6700000000001,800.275,1052.8,2.898,53.809000000000005
Seafood Kottu,Ginger Chicken,Seafood Kottu with Ginger Chicken,"Flour,  Carrot,  leeks,  Fish,  Prawn, Chilli, Chicken,  Ginger,  Chillies","70.0, 20.0, 20.0, 30.0, 30.0, 20.0, 50.0, 25.0, 10.0","SLA018,  SLB002,  SLD055,  SLF019,  SLF043,  SLK002, SLH006, SLK012, SLK002",438.2,26.649,8.078,62.95099999999999,8.281,42.38499999999999,9.8,59.108,0.6159999999999999,57.946,272.412,111.17399999999999,32.963,960.3999999999999,859.6700000000001,800.275,1052.8,2.898,53.809000000000005
Egg Biryani,Ginger Chicken,Egg Biryani with Ginger Chicken,"Rice,  Egg,  onion,  Spices, curry leaves, Chicken,  Ginger,  Chillies","100.0, 50.0, 20.0, 5.0, 3.0, 2.8, 50.0, 25.0","SLA008, SLH001, SLD060, SLI006, SLK004, SLK009, SLH006, SLK012, SLK002",1794.0,58.46,126.95,100.47,33.56,1657.0600000000002,141.80999999999997,687.0499999999998,6.66,827.92,742.4100000000001,409.19000000000005,241.29,2318.0,5986.09,6602.19,3995.06,3.55,85.85
Egg Biryani,Chickpea Salad,Egg Biryani with Chickpea Salad,"Rice,  Egg,  onion,  Spices, curry leaves, Chickpeas,  Carrot,  Cabbage","100.0, 50.0, 20.0, 5.0, 3.0, 2.8, 60.0, 30.0","SLA008, SLH001, SLD060, SLI006, SLK004, SLK009, SLI013, SLB002, SLD021",1734.0,42.14000000000001,119.12,120.59,31.119999999999997,2837.91,135.04999999999998,732.8599999999999,6.31,858.03,525.93,315.38,268.26,1744.0,4971.85,5548.2699999999995,3154.07,9.69,82.32
Egg Biryani,Devilled Beef,Egg Biryani with Devilled Beef,"Rice,  Egg,  onion,  Spices, curry leaves, Beef,  Oil,  chillies","100.0, 50.0, 20.0, 5.0, 3.0, 2.8, 80.0, 30.0","SLA008, SLH001, SLD060, SLI006, SLK004, SLK009, SLH016, SLJ002, SLK002",2622.0,56.39000000000001,224.35,91.04,28.96,1637.3100000000002,137.76999999999998,634.6399999999999,6.48,796.9699999999999,738.08,357.62,251.82999999999998,1982.0,8134.17,8824.71,3784.33,2.24,82.02
Coconut Roti,Fish Ambul Thiyal,Coconut Roti with Fish Ambul Thiyal,"Coconut,  Flour, Fish,  Goraka,  Spices","30.0, 40.0, 30.0, 40.0, 0.5","SLI005, SLA018, SLF006, SLE027, SLK004",464.4,5.424,49.404,27.467999999999996,5.589,0.276,1.83,1.7640000000000002,1.614,24.963,95.109,39.471,5.985,323.40000000000003,13029.054,1130.2079999999999,498.381,3.267,21.336000000000002
Coconut Roti,Dhal Curry,Coconut Roti with Dhal Curry,"Coconut,  Flour, Dhal,  Coconut milk,  Spices, Termeric powder","30.0, 40.0, 30.0, 10.0, 20.0, 5.0","SLI005, SLA018, SLC001, SLI006, SLK004, SLK019",635.4,13.587,52.284000000000006,54.51899999999999,16.656,10.935,7.089,5.733,2.598,66.468,274.2,140.466,19.743000000000002,1289.4,13620.954,1493.589,1719.3809999999999,3.0509999999999997,46.248000000000005
Coconut Roti,Chicken Curry,Coconut Roti with Chicken Curry,"Coconut,  Flour, Chicken,  Coconut milk,  Spices","30.0, 40.0, 30.0, 40.0, 10.0","SLI005, SLA018, SLH006, SLI006, SLK004",505.8,12.255,51.948,25.259999999999998,5.589,2.211,1.701,10.587000000000002,1.671,22.752000000000002,145.2,42.72,14.829,370.80000000000007,13199.154,1411.089,500.181,2.4779999999999998,21.336000000000002
Coconut Roti,Lunu Miris,Coconut Roti with Lunu Miris,"Coconut,  Flour, Onion,  Chili,  Salt, Lime","30.0, 40.0, 30.0, 20.0, 50.0, 30.0","SLI005, SLA018, SLK016, SLE027, SLK011",231.0,7.452,19.446000000000005,33.992999999999995,7.248,0.276,2.358,2.37,1.629,29.358,125.709,46.69199999999999,9.171,436.5,13012.082999999999,1132.2269999999999,516.939,4.737,26.043000000000003
Coconut Roti,Fish Curry,Coconut Roti with Fish Curry,"Coconut,  Flour, Fish,  Coconut milk,  Spices, curry leaves","30.0, 40.0, 30.0, 50.0, 20.0, 3.0","SLI005, SLA018, SLF006, SLB001, SLI006, SLK004",462.3,5.949000000000001,49.221000000000004,26.762999999999998,6.627000000000001,0.603,1.749,1.968,1.629,24.321,104.553,47.129999999999995,26.735999999999997,369.6,12974.772,1122.1319999999998,414.41999999999996,3.7769999999999997,21.831000000000003
Coconut Roti,Chicken Curry,Coconut Roti with Chicken Curry,"Coconut,  Flour, Chicken,  Coconut milk,  Spices","30.0, 40.0, 30.0, 40.0, 10.0","SLI005, SLA018, SLH006, SLI006, SLK004",505.8,12.255,51.948,25.259999999999998,5.589,2.211,1.701,10.587000000000002,1.671,22.752000000000002,145.2,42.72,14.829,370.80000000000007,13199.154,1411.089,500.181,2.4779999999999998,21.336000000000002
Coconut Roti,Cuttlefish Curry,Coconut Roti with Cuttlefish Curry,"Coconut,  Flour, Cuttlefish,  Coconut milk,  Spices","30.0, 40.0, 30.0, 50.0, 25.0","SLI005, SLA018, SLF019, SLI006, SLK004",480.3,10.125,50.040000000000006,25.259999999999998,5.589,3.7559999999999993,1.701,1.83,1.6260000000000001,20.526000000000003,138.3,44.132999999999996,25.671,364.80000000000007,13315.554,1321.089,615.981,2.4779999999999998,21.336000000000002
Coconut Roti,Thalapath Fish Curry,Coconut Roti with Thalapath Fish Curry,"Coconut,  Flour, Thalapath fish,  Coconut milk,  Spices","30.0, 40.0, 30.0, 50.0, 25.0","SLI005, SLA018, SLF006, SLI006, SLK004",453.0,5.313000000000001,49.176,25.259999999999998,5.589,0.147,1.701,1.092,1.602,18.234,92.1,36.666,5.703,280.20000000000005,12965.754,1115.889,393.681,2.4779999999999998,21.336000000000002
Coconut Roti,Seer Fish Curry,Coconut Roti with Seer Fish Curry,"Coconut,  Flour, Seer fish,  Coconut milk,  Chillies","30.0, 40.0, 30.0, 50.0, 25.0","SLI005, SLA018, SLF025,  SLI005, SLK002",235.5,12.681,20.958000000000002,26.834999999999997,6.861000000000001,36.165,3.564,8.271,1.8750000000000002,27.264,200.649,58.757999999999996,17.040000000000003,535.8000000000001,13646.130000000001,1447.842,941.1,2.7779999999999996,21.912000000000003
Coconut Roti,Seeni Sambol,Coconut Roti with Seeni Sambol,"Coconut,  Flour, Onion,  Sugar,  chillii","30.0, 40.0, 30.0, 50.0, 5.0","SLI005, SLA018, SLK016, SLK004",453.0,5.313000000000001,49.176,25.259999999999998,5.589,0.147,1.701,1.092,1.602,18.234,92.1,36.666,5.703,280.20000000000005,12965.754,1115.889,393.681,2.4779999999999998,21.336000000000002
Pol Roti,Fish Ambul Thiyal,Pol Roti with Fish Ambul Thiyal,"Coconut,  Flour, Fish,  Goraka,  Spices","30.0, 60.0, 5.0, 40.0, 0.5","SLI005, SLA018, SLF006, SLE027, SLK004",464.4,5.424,49.404,27.467999999999996,5.589,0.276,1.83,1.7640000000000002,1.614,24.963,95.109,39.471,5.985,323.40000000000003,13029.054,1130.2079999999999,498.381,3.267,21.336000000000002
Pol Roti,Dhal Curry,Pol Roti with Dhal Curry,"Coconut,  Flour, Dhal,  Coconut milk,  Spices, Termeric powder","30.0, 60.0, 5.0, 10.0, 20.0, 5.0","SLI005, SLA018, SLC001, SLI006, SLK004, SLK019",635.4,13.587,52.284000000000006,54.51899999999999,16.656,10.935,7.089,5.733,2.598,66.468,274.2,140.466,19.743000000000002,1289.4,13620.954,1493.589,1719.3809999999999,3.0509999999999997,46.248000000000005
Pol Roti,Parippu,Pol Roti with Parippu,"Coconut,  Flour, Dhal,  Coconut milk,  Spices, Termeric powder","30.0, 60.0, 5.0, 10.0, 10.0, 5.0","SLI005, SLA018, SLC001, SLI006, SLK004, SLK019",635.4,13.587,52.284000000000006,54.51899999999999,16.656,10.935,7.089,5.733,2.598,66.468,274.2,140.466,19.743000000000002,1289.4,13620.954,1493.589,1719.3809999999999,3.0509999999999997,46.248000000000005
Pol Roti,Lunu Miris,Pol Roti with Lunu Miris,"Coconut,  Flour, Onion,  Chili,  Salt, Lime","30.0, 60.0, 5.0, 20.0, 50.0, 30.0","SLI005, SLA018, SLK016, SLE027, SLK011",231.0,7.452,19.446000000000005,33.992999999999995,7.248,0.276,2.358,2.37,1.629,29.358,125.709,46.69199999999999,9.171,436.5,13012.082999999999,1132.2269999999999,516.939,4.737,26.043000000000003
Pol Roti,Seeni Sambol,Pol Roti with Seeni Sambol,"Coconut,  Flour, Onion,  Sugar,  chillii","30.0, 60.0, 5.0, 50.0, 5.0","SLI005, SLA018, SLK016, SLK004",453.0,5.313000000000001,49.176,25.259999999999998,5.589,0.147,1.701,1.092,1.602,18.234,92.1,36.666,5.703,280.20000000000005,12965.754,1115.889,393.681,2.4779999999999998,21.336000000000002
Pol Roti,Fish Curry,Pol Roti with Fish Curry,"Coconut,  Flour, Fish,  Coconut milk,  Spices, curry leaves","30.0, 60.0, 5.0, 50.0, 20.0, 3.0","SLI005, SLA018, SLF006, SLB001, SLI006, SLK004",462.3,5.949000000000001,49.221000000000004,26.762999999999998,6.627000000000001,0.603,1.749,1.968,1.629,24.321,104.553,47.129999999999995,26.735999999999997,369.6,12974.772,1122.1319999999998,414.41999999999996,3.7769999999999997,21.831000000000003
Pol Roti,Chicken Curry,Pol Roti with Chicken Curry,"Coconut,  Flour, Chicken,  Coconut milk,  Spices","30.0, 60.0, 5.0, 40.0, 10.0","SLI005, SLA018, SLH006, SLI006, SLK004",505.8,12.255,51.948,25.259999999999998,5.589,2.211,1.701,10.587000000000002,1.671,22.752000000000002,145.2,42.72,14.829,370.80000000000007,13199.154,1411.089,500.181,2.4779999999999998,21.336000000000002
Pol Roti,Elumas Curry,Pol Roti with Elumas Curry,"Coconut,  Flour, Goat,  Coconut milk,  Spices, curry leaves","30.0, 60.0, 5.0, 50.0, 20.0, 5.0","SLI005, SLA018, SLH018, SLI006, SLK004, SLK009",470.4,7.470000000000001,49.488,26.162999999999997,11.07,416.84700000000004,39.201,81.492,2.172,222.234,111.43199999999999,91.866,11.600999999999999,460.80000000000007,13041.054,1129.0379999999998,554.781,2.6639999999999997,22.218000000000004
Pol Roti,Cuttlefish Curry,Pol Roti with Cuttlefish Curry,"Coconut,  Flour, Cuttlefish,  Coconut milk,  Spices","30.0, 60.0, 5.0, 50.0, 25.0","SLI005, SLA018, SLF019, SLI006, SLK004",480.3,10.125,50.040000000000006,25.259999999999998,5.589,3.7559999999999993,1.701,1.83,1.6260000000000001,20.526000000000003,138.3,44.132999999999996,25.671,364.80000000000007,13315.554,1321.089,615.981,2.4779999999999998,21.336000000000002
Pol Roti,Thalapath Fish Curry,Pol Roti with Thalapath Fish Curry,"Coconut,  Flour, Thalapath fish,  Coconut milk,  Spices","30.0, 60.0, 5.0, 50.0, 25.0","SLI005, SLA018, SLF006, SLI006, SLK004",453.0,5.313000000000001,49.176,25.259999999999998,5.589,0.147,1.701,1.092,1.602,18.234,92.1,36.666,5.703,280.20000000000005,12965.754,1115.889,393.681,2.4779999999999998,21.336000000000002
Pol Roti,Kochchi Sambol,Pol Roti with Kochchi Sambol,"Coconut,  Flour, Green chili,  Coconut","30.0, 60.0, 5.0, 10.0","SLI005, SLA018, SLK002",194.7,5.997000000000001,19.404000000000003,26.834999999999997,6.861000000000001,11.594999999999999,2.988,8.076,1.6740000000000002,24.309,110.04899999999999,47.739,6.585,393.90000000000003,12977.43,1124.442,525.9,2.7779999999999996,21.912000000000003
Pol Roti,Seeni Sambol,Pol Roti with Seeni Sambol,"Coconut,  Flour, Onion,  Sugar,  chillii","30.0, 60.0, 5.0, 50.0, 5.0","SLI005, SLA018, SLK016, SLK004",453.0,5.313000000000001,49.176,25.259999999999998,5.589,0.147,1.701,1.092,1.602,18.234,92.1,36.666,5.703,280.20000000000005,12965.754,1115.889,393.681,2.4779999999999998,21.336000000000002
Pol Roti,Fish Curry,Pol Roti with Fish Curry,"Coconut,  Flour, Fish,  Coconut milk,  Spices, curry leaves","30.0, 60.0, 5.0, 50.0, 20.0, 3.0","SLI005, SLA018, SLF006, SLB001, SLI006, SLK004",462.3,5.949000000000001,49.221000000000004,26.762999999999998,6.627000000000001,0.603,1.749,1.968,1.629,24.321,104.553,47.129999999999995,26.735999999999997,369.6,12974.772,1122.1319999999998,414.41999999999996,3.7769999999999997,21.831000000000003
String Hopper Kottu,Chicken Curry,String Hopper Kottu with Chicken Curry,"String hoppers,  Chicken,  Carrot,  leaks,  Egg, Chicken,  Coconut milk,  Spices","100.0, 40.0, 25.0, 10.0, 50.0, 40.0, 10.0, 5.0","SLA012, SLE028, SLH006, SLB002, SLD055, SLH001, SLI006, SLK004",1701.0,46.39000000000001,125.89,94.2,11.49,1473.8,9.36,148.93,3.41,156.84,651.72,107.19999999999999,257.1,1275.0,5648.48,6733.46,3316.87,7.510000000000001,82.63
String Hopper Kottu,Chicken Curry,String Hopper Kottu with Chicken Curry,"String hoppers,  Chicken,  Carrot,  leaks,  Egg, Chicken,  Coconut milk,  Spices","100.0, 40.0, 25.0, 10.0, 50.0, 40.0, 10.0, 5.0","SLA012, SLE028, SLH006, SLB002, SLD055, SLH001, SLI006, SLK004",1701.0,46.39000000000001,125.89,94.2,11.49,1473.8,9.36,148.93,3.41,156.84,651.72,107.19999999999999,257.1,1275.0,5648.48,6733.46,3316.87,7.510000000000001,82.63
String Hopper Kottu,Elumas Curry,String Hopper Kottu with Elumas Curry,"String hoppers,  Chicken,  Carrot,  leaks,  Egg, Goat,  Coconut milk,  Spices, curry leaves","100.0, 40.0, 25.0, 10.0, 50.0, 50.0, 20.0, 5.0, 2.0","SLA012, SLE028, SLH006, SLB002, SLD055, SLH001, SLH018, SLI006, SLK004, SLK009",1759.0,53.580000000000005,126.93,97.21000000000001,29.759999999999998,2862.8,134.36,416.93,5.3100000000000005,836.84,716.1600000000001,291.2,276.76000000000005,1877.0,5899.48,6777.29,3853.87,8.13,85.57
Roast Bread,Fish Ambul Thiyal,Roast Bread with Fish Ambul Thiyal,"Flour,  sugar,  Oil, Fish,  Goraka,  Spices","50.0, 20.0, 20.0, 40.0, 0.5, 10.0","SLA018, SLJ002, SLF006, SLE027, SLK004",1096.5,5.395,100.745,41.305,1.495,0.45999999999999996,3.05,1.5950000000000002,0.05,24.605000000000004,58.015,25.575,1.47,217.0,244.63,57.49499999999999,352.77,2.23,35.56
Roast Bread,Dhal Curry,Roast Bread with Dhal Curry,"Flour,  sugar,  Oil, Dhal,  Coconut milk,  Spices","50.0, 20.0, 20.0, 10.0, 20.0, 5.0","SLA018, SLJ002, SLC001, SLI006, SLK004, SLK019",1381.5,19.0,105.545,86.39,19.940000000000005,18.224999999999998,11.815,8.209999999999999,1.6900000000000002,93.78,356.5,193.9,24.4,1827.0,1231.13,663.13,2387.77,1.87,77.08
Roast Bread,Chicken Curry,Roast Bread with Chicken Curry,"Flour,  sugar,  Oil, Chicken,  Coconut milk,  Spices","50.0, 20.0, 20.0, 40.0, 10.0, 5.0","SLA018, SLJ002, SLH006, SLI006, SLK004",1165.5,16.78,104.985,37.625,1.495,3.685,2.835,16.3,0.145,20.92,141.5,30.99,16.21,296.0,528.13,525.6300000000001,355.77,0.915,35.56
Roast Bread,Pol Sambol,Roast Bread with Pol Sambol,"Flour,  sugar,  Oil, Coconut,  Chili","50.0, 20.0, 20.0, 20.0, 5.0","SLA018, SLJ002, SLI005, SLK004, SLK016, SLE027, SLK011",1285.0,12.420000000000002,132.41,56.655,12.080000000000002,0.45999999999999996,3.9299999999999997,3.95,2.715,48.93000000000001,209.515,77.82,15.285,727.5,21777.885000000002,1894.6750000000002,862.835,7.8950000000000005,43.405
Roast Bread,Parippu,Roast Bread with Parippu,"Flour,  sugar,  Oil, Dhal,  Coconut milk,  Spices, Termeric powder","50.0, 20.0, 20.0, 10.0, 10.0, 5.0, 0.25","SLA018, SLJ002, SLC001, SLI006, SLK004, SLK019",1381.5,19.0,105.545,86.39,19.940000000000005,18.224999999999998,11.815,8.209999999999999,1.6900000000000002,93.78,356.5,193.9,24.4,1827.0,1231.13,663.13,2387.77,1.87,77.08
Roast Bread,Fish Curry,Roast Bread with Fish Curry,"Flour,  sugar,  Oil, Fish,  Coconut milk,  Spices, curry leaves","50.0, 20.0, 20.0, 50.0, 20.0, 3.0, 2.0","SLA018, SLJ002, SLF006, SLB001, SLI006, SLK004",1093.0,6.27,100.44,40.13,3.225,1.005,2.915,1.935,0.075,23.535000000000004,73.755,38.34,36.055,294.0,154.16,44.035,212.83499999999998,3.08,36.385000000000005
Roast Bread,Polos Curry,Roast Bread with Polos Curry,"Flour,  sugar,  Oil, Jackfruit,  Coconut milk,  Spices, curry leaves","50.0, 20.0, 20.0, 15.0, 10.0, 5.0, 0.25","SLA018, SLJ002, SLE024, SLI006, SLK004, SLK009",1142.5,10.455,100.955,45.875,12.39,696.82,65.76,138.52,1.01,367.58,91.25,128.695,11.65,580.0,282.84,77.155,466.95,7.33,37.300000000000004
Roast Bread,Chicken Curry,Roast Bread with Chicken Curry,"Flour,  sugar,  Oil, Chicken,  Coconut milk,  Spices","50.0, 20.0, 20.0, 40.0, 10.0, 5.0","SLA018, SLJ002, SLH006, SLI006, SLK004",1165.5,16.78,104.985,37.625,1.495,3.685,2.835,16.3,0.145,20.92,141.5,30.99,16.21,296.0,528.13,525.6300000000001,355.77,0.915,35.56
Roast Bread,Bathala Curry,Roast Bread with Bathala Curry,"Flour,  sugar,  Oil, Sweet potato,  Coconut milk,  Spices, curry leaves","50.0, 20.0, 20.0, 30.0, 10.0, 5.0, 3.0","SLA018, SLJ002, SLB010, SLI006, SLK004, SLK009",1160.5,9.44,101.05,51.095000000000006,12.6,695.67,66.155,136.225,0.985,367.855,104.02,123.425,25.35,610.5,315.13,60.21999999999999,536.77,3.24,46.97
Roast Bread,Elumas Curry,Roast Bread with Elumas Curry,"Flour,  sugar,  Oil, Goat,  Coconut milk,  Spices, curry leaves","50.0, 20.0, 20.0, 50.0, 20.0, 5.0, 2.0","SLA018, SLJ002, SLH018, SLI006, SLK004, SLK009",1106.5,8.805,100.885,39.13,10.629999999999999,694.745,65.335,134.475,0.98,353.39,85.22,112.9,10.83,446.0,264.63,55.544999999999995,446.77,1.225,37.03
Roast Bread,Potato Curry,Roast Bread with Potato Curry,"Flour,  sugar,  Oil, Potato,  Coconut milk,  Spices, curry leaves, Turmeric Powder","50.0, 20.0, 20.0, 20.0, 30.0, 10.0, 5.0, 2.0","SLA018, SLJ002, SLB006, SLI006, SLK004, SLK009, SKL019",1142.0,9.64,101.01,46.675000000000004,11.49,694.745,65.43,135.725,1.005,358.305,114.205,124.82,12.870000000000001,716.5,287.75,63.019999999999996,516.27,1.395,42.72
Roast Bread,Cuttlefish Curry,Roast Bread with Cuttlefish Curry,"Flour,  sugar,  Oil, Cuttlefish,  Coconut milk,  Spices","50.0, 20.0, 20.0, 50.0, 25.0, 10.0","SLA018, SLJ002, SLF019, SLI006, SLK004",1123.0,13.23,101.805,37.625,1.495,6.26,2.835,1.705,0.07,17.21,130.0,33.345,34.28,286.0,722.13,375.63,548.77,0.915,35.56
Roast Bread,Thalapath Fish Curry,Roast Bread with Thalapath Fish Curry,"Flour,  sugar,  Oil, Thalapath fish,  Coconut milk,  Spices","50.0, 20.0, 20.0, 50.0, 25.0, 10.0","SLA018, SLJ002, SLF006, SLI006, SLK004",1077.5,5.21,100.36500000000001,37.625,1.495,0.245,2.835,0.475,0.03,13.390000000000002,53.0,20.9,1.0,145.0,139.13,33.629999999999995,178.26999999999998,0.915,35.56
Roast Bread,Seer Fish Curry,Roast Bread with Seer Fish Curry,"Flour,  sugar,  Oil, Seer fish,  Coconut milk,  Chillies","50.0, 20.0, 20.0, 50.0, 25.0, 10.0","SLA018, SLJ002, SLF025,  SLI005, SLK002",715.0,17.490000000000002,53.335,40.25,3.615,60.275,5.9399999999999995,12.440000000000001,0.485,28.44,233.915,57.72,19.895,571.0,1273.09,586.8850000000001,1090.635,1.415,36.52
Roast Bread,Egg Curry,Roast Bread with Egg Curry,"Flour,  sugar,  Oil, Egg,  Coconut milk,  Chillies","50.0, 20.0, 20.0, 50.0, 25.0, 10.0","SLA018, SLJ002, SLH001,  SLI005, SLK002",732.0,12.920000000000002,57.245000000000005,40.25,3.615,123.325,7.209999999999999,44.115,1.2000000000000002,48.585,181.915,44.875,80.97,393.0,2054.59,2578.385,1230.135,1.415,36.52
Roast Bread,Coconut Sambol,Roast Bread with Coconut Sambol,"Flour,  sugar,  Oil, Coconut,  Chili,  Onion","50.0, 20.0, 20.0, 50.0, 15.0, 20.0","SLA018, SLJ002, SLI005,  SLK002, SLD060",768.5,9.86,82.09,43.785000000000004,11.955000000000002,0.245,4.845,136.32,3.55,47.995000000000005,170.405,98.58500000000001,18.23,648.0,21656.595,1862.555,706.03,4.37,36.11
Roast Bread,Kiri Hodi,Roast Bread with Kiri Hodi,"Flour,  sugar,  Oil, Coconut milk","50.0, 20.0, 20.0, 60.0","SLA018, SLJ002, SLI005",755.0,8.855,81.96000000000001,42.1,9.315000000000001,0.245,2.835,1.8199999999999998,2.67,30.39,153.5,61.11,9.505,467.0,21609.59,1859.815,656.135,4.13,35.56
Roast Bread,Maalu Badun,Roast Bread with Maalu Badun,"Flour,  sugar,  Oil, Fish","50.0, 20.0, 35.0, 90.0","SLA018, SLJ002, SLF035",683.5,17.46,51.085,37.625,1.495,8.569999999999999,4.465,6.29,0.31499999999999995,18.300000000000004,199.0,38.825,27.445,323.5,423.59000000000003,179.815,465.135,0.915,35.56
Roast Bread,Spicy Crab,Roast Bread with Spicy Crab,"Flour,  sugar,  Oil, Crab,  chillies","50.0, 20.0, 40.0, 70.0, 10.0","SLA018, SLJ002, SLF045, SLK002",669.5,11.350000000000001,51.02,40.25,3.615,23.49,5.8,12.63,1.3199999999999998,124.01499999999999,159.415,62.815,154.97,448.0,206.145,81.19999999999999,463.135,1.415,36.52
Roast Bread,Sprats Fry,Roast Bread with Sprats Fry,"Flour,  sugar,  Oil, Dried fish,  Chillies","50.0, 20.0, 40.0, 40.0, 10.0","SLA018, SLJ002, SLF019, SLK002",692.5,14.370000000000001,52.185,40.25,3.615,25.339999999999996,4.98,13.345,0.19,27.335,159.915,51.8,35.75,475.5,741.59,389.885,769.135,1.415,36.52
Roast Bread,Simmered Fish Roe,Roast Bread with Simmered Fish Roe,"Flour,  sugar,  Oil, Fish,  flour,  egg","50.0, 20.0, 50.0, 70.0, 20.0, 10.0","SLA018, SLJ002, SLF054, SLH001",864.0,42.44,59.995000000000005,37.625,1.495,115.39,5.0649999999999995,32.805,1.285,64.02,382.5,92.92,5385.5,605.5,3346.09,3328.815,1698.635,0.915,35.56
Roast Bread,Tender Jackfruit Fry,Roast Bread with Tender Jackfruit Fry,"Flour,  sugar,  Oil, Jackfruit","50.0, 20.0, 40.0, 90.0","SLA018, SLJ002, SLD049",640.0,6.28,50.535000000000004,39.265,5.23,0.245,6.27,11.215,0.06,32.050000000000004,69.115,33.94,2.9450000000000003,315.5,117.53,48.2,232.635,1.95,35.580000000000005
Roast Bread,Polos Ambula,Roast Bread with Polos Ambula,"Flour,  sugar,  Oil, Jackfruit,  coconut milk,  chillies,  curry leaves","50.0, 20.0, 20.0, 80.0, 30.0, 10.0, 10.0","SLA018, SLJ002, SLD049, SLI005, SLK002, SLK009",816.0,14.660000000000002,83.03,47.870000000000005,24.305,713.825,70.91499999999999,158.2,3.7700000000000005,399.175,231.74999999999997,184.60500000000002,22.75,1128.0,21824.03,1918.185,1200.635,5.975,38.010000000000005
Roast Bread,Indian Fish Curry,Roast Bread with Indian Fish Curry,"Flour,  sugar,  Oil, Fish,  Coconut milk,  chillies","50.0, 20.0, 20.0, 60.0, 30.0, 10.0","SLA018, SLJ002, SLF034, SLI005, SLK002",826.5,18.935,84.03,44.725,11.435000000000002,26.534999999999997,4.98,13.91,3.625,62.205000000000005,288.915,95.01,53.885,816.0,22526.59,2289.885,1132.135,4.63,36.52
