Main Meal,Side Meal,Complete Meal,Ingredients,Quantities,Meal_Ingredient_Ids,Energy(Kcal),Protein(g),Total fat(g),Carbohydrates(g),Total Dietary Fibre(g),Vitamin A(µg),Vitamin D(µg),Viatmin K(µg),Vitamin E(mg),Calcium(mg),Phosphorus(mg),Magnesium(mg),Sodium(mg),Potassium(mg),Saturated Fatty Acids(mg),Monounsaturated Fatty Acids(mg),Polyunsaturated Fatty Acids(mg),Free sugar(g),Starch(g),Meal Time
Roast Bread,Maalu Badun,Roast Bread with Maalu Badun,"Flour,  sugar,  Oil","50.0, 110.0, 20.0","SLA018, SLJ002, SLF035",683.5,17.46,51.085,37.625,1.495,8.57,4.465,6.29,0.315,18.3,199,38.825,27.445,323.5,423.59,179.815,465.135,0.915,35.56,Breakfast/Lunch/Dinner
Roast Bread,Spicy Crab,Roast Bread with Spicy Crab,"Flour,  sugar,  Oil,  Oil","50.0, 90.0, 20.0, 20.0","SLA018, SLJ002, SLF045, SLK002",669.5,11.35,51.02,40.25,3.615,23.49,5.8,12.63,1.32,124.015,159.415,62.815,154.97,448,206.145,81.2,463.135,1.415,36.52,Breakfast/Lunch/Dinner
Roast Bread,Sprats Fry,Roast Bread with Sprats Fry,"Flour,  sugar,  Oil,  Oil","50.0, 60.0, 20.0, 20.0","SLA018, SLJ002, SLF019, SLK002",692.5,14.37,52.185,40.25,3.615,25.34,4.98,13.345,0.19,27.335,159.915,51.8,35.75,475.5,741.59,389.885,769.135,1.415,36.52,Breakfast/Lunch/Dinner
Roast Bread,Simmered Fish Roe,Roast Bread with Simmered Fish Roe,"Flour,  sugar,  Oil,  Oil","120.0, 20.0, 20.0, 30.0","SLA018, SLJ002, SLF054, SLH001",2073.6,101.856,143.988,90.3,3.588,276.936,12.156,78.732,3.084,153.648,918,223.008,12925.2,1453.2,8030.616,7989.156,4076.724,2.196,85.344,Breakfast/Lunch/Dinner
Roast Bread,Tender Jackfruit Fry,Roast Bread with Tender Jackfruit Fry,"Flour,  sugar,  Oil","50.0, 110.0, 20.0","SLA018, SLJ002, SLD049",640,6.28,50.535,39.265,5.23,0.245,6.27,11.215,0.06,32.05,69.115,33.94,2.945,315.5,117.53,48.2,232.635,1.95,35.58,Breakfast/Lunch/Dinner
Roast Bread,Polos Ambula,Roast Bread with Polos Ambula,"Flour,  sugar,  Oil, Jackfruit,  coconut milk,  chillies","50.0, 20.0, 20.0, 80.0, 30.0, 10.0","SLA018, SLJ002, SLD049, SLI005, SLK002, SLK009",816,14.66,83.03,47.87,24.305,713.825,70.915,158.2,3.77,399.175,231.75,184.605,22.75,1128,21824.03,1918.185,1200.635,5.975,38.01,Breakfast/Lunch/Dinner
Roast Bread,Indian Fish Curry,Roast Bread with Indian Fish Curry,"Flour,  sugar,  Oil, Fish,  Coconut milk","50.0, 20.0, 20.0, 60.0, 30.0","SLA018, SLJ002, SLF034, SLI005, SLK002",826.5,18.935,84.03,44.725,11.435,26.535,4.98,13.91,3.625,62.205,288.915,95.01,53.885,816,22526.59,2289.885,1132.135,4.63,36.52,Breakfast/Lunch/Dinner
Chicken Koththu,Chicken Curry,Chicken Koththu with Chicken Curry,"Flour,  Chicken,  Carrot,  Egg,  onion,  Coconut milk,  Spices","80.0, 80.0, 20.0, 20.0, 10.0, 10.0, 5.0","SLA018, SLH006, SLB002, SLH001, SLD060, SLI005, SLK006",1016,53.784,83.264,82.432,60.208,1183.096,13.304,335.432,8.488,730.272,835.552,484.872,247.736,2702.4,39054.288,16363.072,4671.032,11.504,62.976,Dinner
Chicken Koththu,Devilled Chicken,Chicken Koththu with Devilled Chicken,"Flour,  Chicken,  Carrot,  Egg,  onion,  Chili,  Curry leaves","80.0, 90.0, 20.0, 20.0, 30.0, 5.0, 10.0","SLA018, SLH006, SLB002, SLH001, SLD060, SLK002, SLK009",684,47.224,20.384,73.536,28.136,2306.024,115.696,540.144,5.208,684.072,538.168,304.464,225,1841.6,4180.688,4963.048,2963.832,5.728,62.64,Dinner
Chicken Koththu,Devilled Fish,Chicken Koththu with Devilled Fish,"Flour,  Chicken,  Carrot,  Egg,  onion, Fish,  Chili,  Curry leaves","80.0, 40.0, 20.0, 20.0, 30.0, 50.0, 5.0, 5.0","SLA018, SLH006, SLB002, SLH001, SLD060, SLF006, SLK002, SLK009",684,47.224,20.384,73.536,28.136,2306.024,115.696,540.144,5.208,684.072,538.168,304.464,225,1841.6,4180.688,4963.048,2963.832,5.728,62.64,Dinner
Chicken Koththu,Ginger Chicken,Chicken Koththu with Ginger Chicken,"Flour,  Chicken,  Carrot,  Egg,  onion,  Ginger,  Chillies","80.0, 90.0, 20.0, 20.0, 10.0, 25.0, 10.0","SLA018, SLH006, SLB002, SLH001, SLD060, SLK012, SLK002",682.4,43.256,20.2,78.672,17.2,1206.84,18.928,348.592,3.968,156.624,523.68,205.208,218.656,1680.8,4159.088,4984.872,2816.632,6.28,63.352,Dinner
Chicken Koththu,Ginger Chicken,Chicken Koththu with Ginger Chicken,"Flour,  Chicken,  Carrot,  Egg,  onion,  Ginger,  Chillies","80.0, 90.0, 20.0, 20.0, 10.0, 25.0, 10.0","SLA018, SLH006, SLB002, SLH001, SLD060, SLK012, SLK002",682.4,43.256,20.2,78.672,17.2,1206.84,18.928,348.592,3.968,156.624,523.68,205.208,218.656,1680.8,4159.088,4984.872,2816.632,6.28,63.352,Dinner
Red Rice,"Fish Ambul Thiyal, Potato Curry, Mustard Greens Curry","Red Rice with Fish Ambul Thiyal, Potato Curry, Mustard Greens Curry","Red rice, Fish,  Goraka,  Spices, Potato,  Coconut milk, curry leaves, Turmeric Powder, Mustard greens,  Coconut milk,  Chillies","40, 80.0, 10.0, 20.0, 20.0, 30.0, 5.0, 2.0, 50.0, 25.0, 10.0","SLA009, SLF006, SLK005, SLK006, SLB006, SLI005, SLK009, SKL019, SLI025,  SLI005,  SLK002",488.4,17.644,37.064,55.4,48.26,570.2,67.376,200.224,3.6,767.424,370.564,425.584,107.748,1908.4,19011.296,6218.712,3172,4.864,41.38,Breakfast/Lunch/Dinner
Red Rice,"Brinjal Moju, Maalu Badun, Devilled Beef","Red Rice with Brinjal Moju, Maalu Badun, Devilled Beef","Red rice, Eggplant,  Vinegar,  Spices, Fish,  Oil, Beef,  chillies","40, 30.0, 40.0, 30.0, 90.0, 45.0, 80.0, 5.0","SLA009, SLD019,  SLI017,  SLK006, SLF035, SLJ002, SLH016, SLK002",642.4,24.084,44.832,34.94,4.536,31.984,3.444,23.868,0.548,23.42,317.056,60.4,45.252,612.8,1829.616,1684.888,930.908,0.932,31.412,Breakfast/Lunch/Dinner
Red Rice,"Devilled Chicken, Sesame Seed Sambol, Coconut Sambol","Red Rice with Devilled Chicken, Sesame Seed Sambol, Coconut Sambol","Red rice, Chicken,  Chili,  Curry leaves, Onion, Sesame seed,  Onion, Coconut,  Chili","40, 50.0, 30.0, 10.0, 40.0, 50.0, 10.0, 50.0, 15.0","SLA009, SLH006, SLK002, SLK009, SLD060, SLI023,  SLD060, SLI005,  SLK002",597.6,27.42,50.644,48.468,18.644,573.616,53.324,238.916,3.8,315.7,292.432,171.264,35.636,983.2,17934.404,2124.98,1221.516,3.484,32.58,Breakfast/Lunch/Dinner
Red Rice,"Bean Curry, Coconut Sambol, Beetroot curry","Red Rice with Bean Curry, Coconut Sambol, Beetroot curry","Red rice, Beans,  Coconut milk,  Spices,  Chili,  Onion, Beetroot,  chillies, curry leaves","40, 30.0, 120.0, 30.0, 15.0, 20.0, 70.0, 10.0, 10.0","SLA009, SLD006, SLI005, SLK006,  SLK002, SLD060, SLB001, SLK002, SLK009",431.6,17.104,34.284,47.948,40.524,583.528,54.556,266.156,4.172,621.664,381.256,341.768,65.584,1612,18115.228,6026.384,2140.768,6.604,36.768,Breakfast/Lunch/Dinner
Red Rice,"Carrot curry, Batu Moju, Tender Jackfruit Fry","Red Rice with Carrot curry, Batu Moju, Tender Jackfruit Fry","Red rice, Carrot,  Coconut milk,  chillies, curry leaves, Eggplant,  garlic, Jackfruit,  Oil","40, 50.0, 20.0, 10.0, 5.0, 70.0, 15.0, 90.0, 20.0","SLA009, SLB002, SLI005, SLK002, SLK009, SLD019, SLK011, SLD049, SLJ002",729.6,14.656,67.34,51.752,25.056,1076.064,56.064,141.092,3.164,335.02,285.976,165.152,44.204,1208.8,17722.072,1767.416,1270.96,7.832,39.368,Breakfast/Lunch/Dinner
Red Rice,"Gotu Kola Sambol, Leeks Curry, Sinhala Achcharu","Red Rice with Gotu Kola Sambol, Leeks Curry, Sinhala Achcharu","Red rice, Gotu Kola,  Coconut,  Onion, Leeks,  Coconut milk,  Chillies, Carrot,  Vinegar","40, 10.0, 15.0, 50.0, 50.0, 25.0, 25.0, 30.0, 10.0","SLA009, SLD048, SLI005, SLD060, SLD055,  SLI005, SLK002, SLB002, SLI017",313.2,9.38,27.096,42.708,16.16,609.088,3.796,224.676,3.512,98.972,230.732,115.548,60.804,974.8,17672.304,1737.76,1139.516,5.072,33.836,Breakfast/Lunch/Dinner
Red Rice,"Octopus Curry, Gotu Kola Sambol, Sinhala Achcharu","Red Rice with Octopus Curry, Gotu Kola Sambol, Sinhala Achcharu","Red rice, Octopus,  Coconut milk,  Chillies, Gotu Kola,  Coconut,  Onion, Carrot,  Vinegar","40, 50.0, 25.0, 25.0, 10.0, 15.0, 50.0, 30.0, 10.0","SLA009, SLF042,  SLI005, SLK002, SLD048, SLI005, SLD060, SLB002, SLI017",332.8,14.568,27.348,40.852,15.384,612.864,4.448,213.912,3.6,96.1,270.48,131.208,146.832,946.4,17742.704,1757.596,1205.116,4.788,32.348,Breakfast/Lunch/Dinner
Red Rice,"Chicken Curry, Eggplant Curry, Cashew Curry","Red Rice with Chicken Curry, Eggplant Curry, Cashew Curry","Red rice, Chicken,  Coconut milk,  Spices, Eggplant, Cashew,  Coconut milk,  Chillies","40, 40.0, 20.0, 7.0, 30.0, 50.0, 25.0, 10.0","SLA009, SLH006, SLI005, SLK006, SLD019, SLI004,  SLI005, SLK002",680.8,28.676,55.196,52.748,31.272,36.616,4.172,43.74,3.368,340.396,596.656,330.084,39.172,1524.8,21267.184,17651.836,4824.4,5.72,41.568,Breakfast/Lunch/Dinner
Red Rice,"Murunga Curry, Green Banana Curry, Prawn Curry","Red Rice with Murunga Curry, Green Banana Curry, Prawn Curry","Red rice, Drumstick,  Coconut milk,  Spices, Green banana,  Coconut milk,  Chillies, Prawn","40, 50.0, 25.0, 10.0, 50.0, 50.0, 20.0, 50.0","SLA009, SLD041, SLI006, SLK006, SLD065,  SLI005, SLK002, SLF043",333.2,16.588,8.532,44.864,26.172,26.436,4.2,174.624,1.884,325.7,320.22,212.64,104.72,1083.6,809.792,4586.116,1409.956,2.492,38.844,Breakfast/Lunch/Dinner
Red Rice,"Devilled Fish, Soya Meat Curry, Seer Fish Curry","Red Rice with Devilled Fish, Soya Meat Curry, Seer Fish Curry","Red rice, Fish,  Chili,  Curry leaves, Onion, Soya meat,  Coconut milk,  Chillies, Seer fish,  Coconut milk","40, 50.0, 15.0, 5.0, 20.0, 50.0, 25.0, 10.0, 50.0, 25.0","SLA009, SLF006, SLK002, SLK009, SLD060, SLK008, SLI005, SLK004, SLF025,  SLI005",831.6,25.248,75.684,47.852,31.04,608.632,58.948,285.716,4.56,675.616,494.832,350.684,89.008,1848.8,18794.036,5527.232,3360.024,3.884,38.236,Breakfast/Lunch/Dinner
Red Rice,"Fenugreek Curry, Sesame Seed Sambol, Beetroot curry","Red Rice with Fenugreek Curry, Sesame Seed Sambol, Beetroot curry","Red rice, Fenugreek,  Coconut milk,  Chillies, Sesame seed,  Onion, Beetroot,  Coconut milk, curry leaves","40, 50.0, 25.0, 45.0, 50.0, 10.0, 70.0, 30.0, 10.0","SLA009, SLK010,  SLI005, SLK002, SLI023,  SLD060, SLB001, SLI005, SLK009",622.8,28.228,49.196,53.544,36.688,581.004,52.58,120.492,3.048,362.108,477.512,231.564,60.58,1189.2,17902.024,1998.312,2337.252,5.232,34.232,Breakfast/Lunch/Dinner
Red Rice,"Devilled Fish, Chickpea Curry, Ginger Chicken","Red Rice with Devilled Fish, Chickpea Curry, Ginger Chicken","Red rice, Fish,  Chili,  Curry leaves, Onion, Chickpea,  Coconut milk,  Chillies, Chicken,  Ginger","40, 50.0, 15.0, 5.0, 20.0, 50.0, 25.0, 10.0, 50.0, 25.0","SLA009, SLF006, SLK002, SLK009, SLD060, SLI013, SLI005, SLK004, SLH006, SLK012",816.4,24.672,71.928,54,20.484,579.624,54.94,250.34,3.94,323.976,310.964,195.236,40.328,1143.6,18060.436,2156.476,1363.224,5.928,34.112,Breakfast/Lunch/Dinner
Red Rice,"Bottle Gourd Curry, Ulundu Wade, Cauliflower Pickle","Red Rice with Bottle Gourd Curry, Ulundu Wade, Cauliflower Pickle","Red rice, Bottle gourd,  Coconut milk,  Chillies, Urad,  flour,  Oil, Cauliflower,  Oil,  Garlic","40, 50.0, 25.0, 10.0, 30.0, 40.0, 20.0, 100.0, 50.0, 20.0","SLA009, SLD015, SLI005, SLK002, SLI020,  SLA08,  SLJ002, SLD031, SLJ002, SLK011",826,20.608,67.336,70.872,25.4,17.16,3.224,18.664,2.28,45.856,249.4,80.904,27.204,800.4,17605.052,1732.444,970.264,5.376,37.708,Breakfast/Lunch/Dinner
Red Rice,"Chicken Curry, Fish Patties, Carrot curry","Red Rice with Chicken Curry, Fish Patties, Carrot curry","Red rice, Chicken,  Coconut milk,  Spices, Fish,  Flour,  Oil, Carrot,  chillies, curry leaves","40, 40.0, 30.0, 5.0, 40.0, 30.0, 30.0, 50.0, 10.0, 5.0","SLA009, SLH006, SLI005, SLK006, SLF036,  SLF034,  SLJ002, SLB002, SLK002, SLK009",510.8,32.42,38.052,44.108,37.072,1087.42,53.068,152.208,3.624,604.856,493.96,302.772,72.012,1612.8,18476.7,6466.532,2268,5.548,34.74,Breakfast/Lunch/Dinner
Red Rice,"Brinjal Moju, Ala Badun, Cauliflower Pickle","Red Rice with Brinjal Moju, Ala Badun, Cauliflower Pickle","Red rice, Eggplant,  Vinegar,  Spices, Potato,  Oil, onion, chilli, Cauliflower,  Garlic","40, 30.0, 40.0, 30.0, 40.0, 60.0, 30.0, 5.0, 100.0, 20.0","SLA009, SLD019,  SLI017,  SLK006, SLB006, SLJ002, SLD060, SLK006, SLD031, SLK011",718,13.216,48.308,53.896,28.14,18.656,3.84,134.872,1.2,331.924,304.796,222.832,42.036,1365.2,787.52,4534.708,1400.876,3.988,44.228,Breakfast/Lunch/Dinner
Red Rice,"Tomato Curry, Fish Curry, Polos Ambula","Red Rice with Tomato Curry, Fish Curry, Polos Ambula","Red rice, Tomato,  Coconut milk,  Chillies, Fish,  Spices, curry leaves, Jackfruit,  chillies","40, 50.0, 75.0, 10.0, 50.0, 3.0, 12.0, 80.0, 10.0","SLA009, SLD082, SLI005, SLK004, SLF013, SLK006, SLK009, SLD049, SLK002",806.4,24.776,74.184,44.58,38.936,591.268,55.568,190.684,3.704,606.3,455.324,307.628,59.908,1653.2,18096.516,6052.228,2060.908,5.42,34.472,Breakfast/Lunch/Dinner
Red Rice,"Chicken Curry, Carrot Curry, Tropical Salad","Red Rice with Chicken Curry, Carrot Curry, Tropical Salad","Red rice, Chicken,  Coconut milk,  Spices, Carrot, Mango,  Apple,  Pineapple,  Cucumber","40, 40.0, 30.0, 10.0, 80.0, 30.0, 20.0, 20.0, 30.0","SLA009, SLH006, SLI005, SLK006, SLB002, SLD058, SLE001, SLE041, SLD038",496.4,21.16,37.284,53.88,32.632,516.648,48.128,52.548,3.048,352.06,386.396,225.904,70.744,1383.2,18277.216,6409.18,1914.832,13.288,35.148,Breakfast/Lunch/Dinner
Red Rice,"Devilled Fish, Jaffna Crab Curry, Devilled Beef","Red Rice with Devilled Fish, Jaffna Crab Curry, Devilled Beef","Red rice, Fish,  Chili,  Curry leaves, Onion, Crab,  Coconut milk, Beef,  Oil","40, 50.0, 20.0, 5.0, 20.0, 50.0, 25.0, 80.0, 30.0","SLA009, SLF006, SLK002, SLK009, SLD060, SLF045,  SLI005, SLH016, SLJ002",638,21.368,44.872,35.688,12.388,575.056,53.98,228.712,2.692,378.396,290.032,161.208,159.74,842.4,1708.48,1605.084,947.224,0.912,32.58,Breakfast/Lunch/Dinner
Red Rice,"Malu Mirisata, Brinjal Moju, Garlic curry","Red Rice with Malu Mirisata, Brinjal Moju, Garlic curry","Red rice, Fish,  Chili,  curry leaves, Eggplant,  Vinegar,  Spices, Garlic,  Coconut milk","40, 50.0, 20.0, 8.0, 30.0, 40.0, 30.0, 50.0, 20.0","SLA009, SLF013, SLK002, SLK009, SLD019,  SLI017,  SLK006, SLK011, SLI005",386.4,22.616,27.248,48.424,20.312,588.668,53.356,125.536,3.264,311.912,366.832,162.072,46.72,1118.4,17692.588,1763.212,1196.452,5.712,38.864,Breakfast/Lunch/Dinner
Red Rice,"Beetroot Curry, Kohila Curry, Beetroot curry","Red Rice with Beetroot Curry, Kohila Curry, Beetroot curry","Red rice, Beetroot,  Coconut milk,  Spices, curry leaves, Kohila,  Coconut milk,  Chillies","40, 100.0, 50.0, 5.0, 12.0, 50.0, 25.0, 20.0","SLA009, SLB001, SLI005, SLK006, SLK009, SLB004,  SLI005, SLK002",413.2,15.416,33.852,46.308,37.952,581.56,52.3,135.424,3.456,614.24,346.836,307.144,64.692,1626,18004.864,6012.16,1941.764,6.012,36.952,Breakfast/Lunch/Dinner
Red Rice,"Spinach Curry, Pumpkin Leaves Curry, Seeni Sambol","Red Rice with Spinach Curry, Pumpkin Leaves Curry, Seeni Sambol","Red rice, Spinach,  Coconut milk,  Spices, Pumpkin leaves,  Chillies, Onion,  Sugar","40, 30.0, 65.0, 30.0, 50.0, 15.0, 50.0, 5.0","SLA009, SLI022,  SLI005, SLK006, SLI026, SLK002, SLD060, SLI011",447.2,11.744,8.46,81.028,23.864,24.664,3.844,131.06,1.22,313.676,233.456,203.824,54.004,1152.4,686.404,4517.848,1344.316,41.628,33.516,Breakfast/Lunch/Dinner
Red Rice,"Beef Curry, Mango Chutney, Kappa Masala","Red Rice with Beef Curry, Mango Chutney, Kappa Masala","Red rice, Beef,  Coconut milk,  Chillies, Mango,  Vinegar,  sugar, Cassava,  Coconut","40, 60.0, 25.0, 10.0, 40.0, 10.0, 10.0, 60.0, 25.0","SLA009, SLH016,  SLI005, SLK002, SLE030, SLI017, SLI011, SLI014, SLI005",571.2,17.392,29.756,95.024,10.796,90.524,1.716,15.336,2.484,37.316,285.692,85.376,35.828,796,18778.4,3078.456,1065.6,46.176,30.964,Breakfast/Lunch/Dinner
Red Rice,"Mango Chutney, Simmered Fish Roe, Polos Ambula","Red Rice with Mango Chutney, Simmered Fish Roe, Polos Ambula","Red rice, Mango,  Vinegar,  sugar, Fish,  Oil,  flour, Jackfruit,  coconut milk,  chillies,  curry leaves","40, 40.0, 10.0, 10.0, 70.0, 30.0, 20.0, 80.0, 30.0, 10.0, 10.0","SLA009, SLE030, SLI017, SLI011, SLF054, SLA018, SLH001, SLD049, SLI005, SLK002, SLK009",807.6,45.196,35.204,112.4,21.568,732.376,58.516,153.492,4.056,367.14,531.96,223.928,4326.972,1402.4,20314.792,4462.696,2484.4,47.984,60.604,Breakfast/Lunch/Dinner
Red Rice,"Papaya Curry, Soya Meat Curry, Murukku","Red Rice with Papaya Curry, Soya Meat Curry, Murukku","Red rice, Papaya,  Coconut milk,  Spices, Soya meat,  Coconut milk, flour,  Chillies","40, 50.0, 25.0, 20.0, 50.0, 25.0, 50.0, 20.0","SLA009, SLE038, SLI006, SLK004, SLK008, SLI005, SLA08,  SLK002",738,11.912,72.852,45.312,21.196,73.408,4.856,61.344,2.732,384.2,316.848,221.208,61.676,1194.8,17734.74,5071.568,2389.74,4.66,35.852,Breakfast/Lunch/Dinner
Red Rice,"Bitter Gourd Curry, Spinach Curry, potatoe cheese Balls","Red Rice with Bitter Gourd Curry, Spinach Curry, potatoe cheese Balls","Red rice, Bitter gourd,  Coconut milk,  Spices, Spinach,  Coconut milk, cheese,  Potatoes,  pepper","40, 50.0, 25.0, 40.0, 30.0, 40.0, 30.0, 60.0, 10.0","SLA009, SLD013, SLI005, SLK006, SLI022,  SLI005, SLG002,  SLB006,  SLK018",520,20.172,44.568,45.9,27.86,110.632,1.392,16.824,2.544,572.368,515.368,205.572,579.444,1242.8,17864.4,5968.064,1526.376,3.624,32.644,Breakfast/Lunch/Dinner
Red Rice,"Devilled Fish, Lotus Root Curry, Okra Curry","Red Rice with Devilled Fish, Lotus Root Curry, Okra Curry","Red rice, Fish,  Chili,  Curry leaves, Onion, Lotus root,  Coconut milk, Okra","40, 50.0, 25.0, 5.0, 20.0, 50.0, 50.0, 50.0","SLA009, SLF006, SLK002, SLK009, SLD060, SLB005,  SLI005, SLD053",238,9.648,2.12,43.004,15.844,575.828,56.316,251.52,2.092,348.064,194.148,163.748,27.948,950.8,534.364,302.908,903.116,1.224,38.22,Breakfast/Lunch/Dinner
Red Rice,"Mango Curry, Mustard Greens Curry, Beetroot curry","Red Rice with Mango Curry, Mustard Greens Curry, Beetroot curry","Red rice, Mango,  Coconut milk,  Spices, Mustard greens,  Coconut milk,  Chillies, Beetroot,  chillies, curry leaves","40, 50.0, 55.0, 10.0, 50.0, 25.0, 10.0, 70.0, 10.0, 10.0","SLA009, SLE030, SLI005, SLK006, SLI025,  SLI005,  SLK002, SLB001, SLK002, SLK009",429.2,16.548,34.176,49.044,37.552,650.072,52.3,132.904,3.424,598.712,347.672,299.512,58.664,1466,18043.624,6064.312,1972.052,9.12,34.912,Breakfast/Lunch/Dinner
Red Rice,"Chicken Curry, Devilled Fish, Vegetable Cutlets","Red Rice with Chicken Curry, Devilled Fish, Vegetable Cutlets","Red rice, Chicken,  Coconut milk,  Spices, Fish,  Chili,  Curry leaves, Onion, Carrot,  Potatoes,  Chillies","40, 40.0, 10.0, 5.0, 50.0, 5.0, 5.0, 20.0, 30.0, 40.0, 10.0","SLA009, SLH006, SLI005, SLK006, SLF006, SLK002, SLK009, SLD060, SLB002,  SLB006,  SLK002",483.2,24.712,37.708,45.456,39.184,1079.016,54.316,259.316,4.272,616.36,423.884,322.344,69.952,1648.4,18344.704,6401.524,2185.516,5.74,35.18,Breakfast/Lunch/Dinner
Red Rice,"Cuttlefish Curry, Soya Meat Curry, Tropical Salad","Red Rice with Cuttlefish Curry, Soya Meat Curry, Tropical Salad","Red rice, Cuttlefish,  Coconut milk,  Spices, Soya meat,  Chillies, Mango,  Apple,  Carrot,  Pineapple,  Cucumber","40, 50.0, 50.0, 10.0, 50.0, 10.0, 30.0, 20.0, 30.0, 20.0, 30.0","SLA009, SLK007, SLI005, SLK006, SLK008, SLK004, SLD058, SLE001, SLB002, SLE041, SLD038",917.6,18.584,80.536,63.364,46.844,753.304,54.496,209.488,3.704,764.836,485.316,410.62,128.776,2208.8,18338.848,9384.004,3625.34,13.772,41.276,Breakfast/Lunch/Dinner
Red Rice,"Green Gram Curry, Ash Plantain Curry, Pumpkin Leaves Curry","Red Rice with Green Gram Curry, Ash Plantain Curry, Pumpkin Leaves Curry","Red rice, Green gram,  Coconut milk,  Spices, Ash plantain,  Chillies, Pumpkin leaves,  Coconut milk,  Chillies","40, 50.0, 50.0, 10.0, 50.0, 10.0, 50.0, 25.0, 10.0","SLA009, SLC006, SLI005, SLK006, SLD005, SLK004, SLI026,  SLI005, SLK002",741.6,13.016,73.532,43.084,29.424,24.664,2.744,35.256,2.636,320.9,310.872,215.46,22.452,1166.8,17908.472,5985.936,1721.636,4.1,33.48,Breakfast/Lunch/Dinner
Red Rice,"Bean Curry, Kohila Curry, Sinhala Achcharu","Red Rice with Bean Curry, Kohila Curry, Sinhala Achcharu","Red rice, Beans,  Coconut milk,  Spices, Kohila,  Coconut milk,  Chillies, Carrot,  onion,  Vinegar","40, 30.0, 40.0, 30.0, 50.0, 25.0, 25.0, 30.0, 35.0, 10.0","SLA009, SLD006, SLI005, SLK006, SLB004,  SLI005, SLK002, SLB002, SLD060, SLI017",427.2,13.976,34.052,48.968,34.84,524.008,4.964,167.628,3.496,373.54,356.452,272.476,56.944,1576,18067.544,6015.72,2012.028,5.94,37.46,Breakfast/Lunch/Dinner
Red Rice,"Bottle Gourd Curry, Dhal Vade, Ginger Chicken","Red Rice with Bottle Gourd Curry, Dhal Vade, Ginger Chicken","Red rice, Bottle gourd,  Coconut milk,  Chillies, Lentils,  Oil, Chicken,  Ginger","40, 50.0, 25.0, 35.0, 50.0, 30.0, 50.0, 25.0","SLA009, SLD015, SLI005, SLK002, SLC009, SLJ002, SLH006, SLK012",848.4,26.852,70.816,62.376,16.12,26.288,4.208,37.896,2.552,61.828,400.572,122.564,30.184,1133.6,17978.072,2184.384,1274.612,4.54,50.336,Breakfast/Lunch/Dinner
Red Rice,"Gotu Kola Sambol, Kiri Hodi, Devilled Beef","Red Rice with Gotu Kola Sambol, Kiri Hodi, Devilled Beef","Red rice, Gotu Kola,  Coconut,  Onion, Beef,  Oil,  chillies","40, 10.0, 75.0, 15.0, 80.0, 30.0, 5.0","SLA009, SLD048, SLI005, SLD060, SLH016, SLJ002, SLK002",704.8,17.664,69.7,38.836,13.628,106.524,3.324,209.376,3.408,78.12,292.228,117.576,55.196,920.8,18838.836,3032.124,1149.224,3.496,31.86,Breakfast/Lunch/Dinner
Red Rice,"Bitter Gourd Curry, Bottle Gourd Curry, Tropical Salad","Red Rice with Bitter Gourd Curry, Bottle Gourd Curry, Tropical Salad","Red rice, Bitter gourd,  Coconut milk,  Spices, Bottle gourd,  Chillies, Mango,  Apple,  Carrot,  Pineapple,  Cucumber","40, 50.0, 50.0, 10.0, 50.0, 10.0, 30.0, 20.0, 30.0, 20.0, 30.0","SLA009, SLD013, SLI005, SLK006, SLD015, SLK002, SLD058, SLE001, SLB002, SLE041, SLD038",453.2,13.588,34.044,57.64,36.736,553.032,51.012,51.6,3.072,371.64,361.804,251.176,65.548,1599.6,18091.232,6034.532,1993.312,13.872,36.516,Breakfast/Lunch/Dinner
Red Rice,"Bottle Gourd Curry, Pumpkin Leaves Curry, Mango Chutney","Red Rice with Bottle Gourd Curry, Pumpkin Leaves Curry, Mango Chutney","Red rice, Bottle gourd,  Coconut milk,  Chillies, Pumpkin leaves,  Coconut milk, Mango,  Vinegar,  sugar","40, 50.0, 25.0, 20.0, 50.0, 25.0, 40.0, 10.0, 10.0","SLA009, SLD015, SLI005, SLK002, SLI026,  SLI005, SLE030, SLI017, SLI011",454.8,8.956,26.876,81.372,10.936,86.304,2.012,12.256,2.252,36.424,193,69.816,9.756,597.2,17573.216,1772.088,894.904,46.344,31.228,Breakfast/Lunch/Dinner
Red Rice,"Drumstick Curry, Bitter Gourd Salad, Devilled Beef","Red Rice with Drumstick Curry, Bitter Gourd Salad, Devilled Beef","Red rice, Drumstick,  Coconut milk,  Spices, Bitter gourd,  Onion, Beef,  Oil,  chillies","40, 50.0, 45.0, 5.0, 50.0, 10.0, 80.0, 30.0, 5.0","SLA009, SLD041, SLI005, SLK006, SLD013, SLI006, SLH016, SLJ002, SLK002",810.4,22.336,76.432,43.548,32.404,48.808,3.9,173.256,2.944,334.096,421.328,243.156,57.292,1452.4,19187.824,7311.024,1911.64,4.772,33.856,Breakfast/Lunch/Dinner
